Sujeto,Canal,Frecuencia,Potencia
sub-059,Cz,20.625,1.098998554711865e-11
sub-059,Cz,21.25,9.878122468499204e-12
sub-059,Cz,21.875,7.36310453363512e-12
sub-059,Cz,22.5,6.404318574300515e-12
sub-059,Cz,23.125,6.523517469887181e-12
sub-059,Cz,23.75,4.99139651076304e-12
sub-059,Cz,24.375,5.668639699146681e-12
sub-059,Cz,25.0,4.8774550020573586e-12
sub-059,Cz,25.625,4.129715159942007e-12
sub-059,Cz,26.25,3.49428554125133e-12
sub-059,Cz,26.875,3.964549633977902e-12
sub-059,Cz,27.5,4.253846617573266e-12
sub-059,Cz,28.125,3.889345830595412e-12
sub-059,Cz,28.75,3.2254366179398952e-12
sub-059,Cz,29.375,3.4949568282358507e-12
sub-059,Cz,30.0,2.9371582824199072e-12
sub-059,Cz,30.625,2.567057909467948e-12
sub-059,Cz,31.25,2.4583772391858885e-12
sub-059,Cz,31.875,1.5222120280647044e-12
sub-059,Cz,32.5,1.4675436960353087e-12
sub-059,Cz,33.125,1.9096507604947317e-12
sub-059,Cz,33.75,2.4078043232984256e-12
sub-059,Cz,34.375,2.008295162545935e-12
sub-059,Cz,35.0,1.5597186760374333e-12
sub-059,Cz,35.625,2.0602110670539923e-12
sub-059,Cz,36.25,1.8536270175476758e-12
sub-059,Cz,36.875,1.602318612760599e-12
sub-059,Cz,37.5,1.3406819759838982e-12
sub-059,Cz,38.125,1.3666106367188737e-12
sub-059,Cz,38.75,1.8115138470835813e-12
sub-059,Cz,39.375,1.5538488604615713e-12
sub-059,Cz,40.0,1.4565939483372565e-12
sub-060,C3,1.25,1.1325488656014728e-09
sub-060,C3,1.875,6.158517661875182e-10
sub-060,C3,2.5,3.3229311296158933e-10
sub-060,C3,3.125,1.6351577525268402e-10
sub-060,C3,3.75,1.4761310921189017e-10
sub-060,C3,4.375,7.16658791842961e-11
sub-060,C3,5.0,5.982231314107857e-11
sub-060,C3,5.625,5.292995012955067e-11
sub-060,C3,6.25,5.676620362191151e-11
sub-060,C3,6.875,6.704567336570741e-11
sub-060,C3,7.5,4.48764522766034e-11
sub-060,C3,8.125,4.303742445635255e-11
sub-060,C3,8.75,4.207950003130195e-11
sub-060,C3,9.375,5.937216143130147e-11
sub-060,C3,10.0,4.1781658870931356e-11
sub-060,C3,10.625,2.2118131425480405e-11
sub-060,C3,11.25,1.9372054465315813e-11
sub-060,C3,11.875,2.0309378178516402e-11
sub-060,C3,12.5,2.2731932481630583e-11
sub-060,C3,13.125,2.0461358956551323e-11
sub-060,C3,13.75,1.816567593237918e-11
sub-060,C3,14.375,2.0526312951979028e-11
sub-060,C3,15.0,2.0579921446307188e-11
sub-060,C3,15.625,2.4216001353721513e-11
sub-060,C3,16.25,1.9747807788897663e-11
sub-060,C3,16.875,1.6940028271747092e-11
sub-060,C3,17.5,1.4223605118078606e-11
sub-060,C3,18.125,1.3291858474833901e-11
sub-060,C3,18.75,1.37627588795621e-11
sub-060,C3,19.375,9.84455755414994e-12
sub-060,C3,20.0,8.762849550765393e-12
sub-060,C3,20.625,6.2847436951441354e-12
sub-060,C3,21.25,6.533549350034937e-12
sub-060,C3,21.875,6.284620308175698e-12
sub-060,C3,22.5,8.482177112933881e-12
sub-060,C3,23.125,6.4441757347183076e-12
sub-060,C3,23.75,6.72254436459484e-12
sub-060,C3,24.375,5.330981137191996e-12
sub-060,C3,25.0,5.036340281520602e-12
sub-060,C3,25.625,4.964313654079379e-12
sub-060,C3,26.25,5.248026713651631e-12
sub-060,C3,26.875,3.249688039044289e-12
sub-060,C3,27.5,3.775970173043088e-12
sub-060,C3,28.125,4.058332420039978e-12
sub-060,C3,28.75,3.605425590415182e-12
sub-060,C3,29.375,3.075024171915962e-12
sub-060,C3,30.0,5.497986742716915e-12
sub-060,C3,30.625,5.931617212149962e-12
sub-060,C3,31.25,4.746391350582235e-12
sub-060,C3,31.875,3.3978653321277883e-12
sub-060,C3,32.5,3.90203189144448e-12
sub-060,C3,33.125,4.172304155711188e-12
sub-060,C3,33.75,3.2399766900375625e-12
sub-060,C3,34.375,3.0505771695046192e-12
sub-060,C3,35.0,3.234559805659367e-12
sub-060,C3,35.625,3.558997905662127e-12
sub-060,C3,36.25,3.327953038335263e-12
sub-060,C3,36.875,3.0094389781159324e-12
sub-060,C3,37.5,3.0829570602997116e-12
sub-060,C3,38.125,3.0561985865364027e-12
sub-060,C3,38.75,3.0667770720236344e-12
sub-060,C3,39.375,3.663166949712947e-12
sub-060,C3,40.0,3.128734490596434e-12
sub-060,C4,1.25,9.660543362502733e-10
sub-060,C4,1.875,4.769781521692352e-10
sub-060,C4,2.5,3.2311357567363447e-10
sub-060,C4,3.125,1.758344403916034e-10
sub-060,C4,3.75,1.3009723598654785e-10
sub-060,C4,4.375,6.392584107501374e-11
sub-060,C4,5.0,5.7250288549897407e-11
sub-060,C4,5.625,5.548070355270225e-11
sub-060,C4,6.25,4.674980616939102e-11
sub-060,C4,6.875,4.3488000073924374e-11
sub-060,C4,7.5,3.761605631487592e-11
sub-060,C4,8.125,3.945887202721393e-11
sub-060,C4,8.75,3.0380026382215434e-11
sub-060,C4,9.375,4.2947490934057495e-11
sub-060,C4,10.0,2.7206151983574523e-11
sub-060,C4,10.625,2.232866925864402e-11
sub-060,C4,11.25,1.7481440242973055e-11
sub-060,C4,11.875,1.2865120416726153e-11
sub-060,C4,12.5,1.4227717158110788e-11
sub-060,C4,13.125,1.280477105218973e-11
sub-060,C4,13.75,1.608638908292688e-11
sub-060,C4,14.375,1.5975804596755017e-11
sub-060,C4,15.0,1.692314668197044e-11
sub-060,C4,15.625,2.1145577141140185e-11
sub-060,C4,16.25,1.711367734473747e-11
sub-060,C4,16.875,9.891271310539883e-12
sub-060,C4,17.5,1.0583815171262431e-11
sub-060,C4,18.125,9.644781559752819e-12
sub-060,C4,18.75,8.469957972623985e-12
sub-060,C4,19.375,7.17055064573221e-12
sub-060,C4,20.0,5.90603198271919e-12
sub-060,C4,20.625,5.318967864991395e-12
sub-060,C4,21.25,5.430124187915218e-12
sub-060,C4,21.875,4.788561188498836e-12
sub-060,C4,22.5,5.56992804621733e-12
sub-060,C4,23.125,5.921565115696336e-12
sub-060,C4,23.75,4.906007775342481e-12
sub-060,C4,24.375,4.111703813634714e-12
sub-060,C4,25.0,3.914149596885968e-12
sub-060,C4,25.625,3.9531324341539e-12
sub-060,C4,26.25,4.0149986068235326e-12
sub-060,C4,26.875,3.2560897409531147e-12
sub-060,C4,27.5,3.492420097096864e-12
sub-060,C4,28.125,3.5986540723782896e-12
sub-060,C4,28.75,3.776150179937876e-12
sub-060,C4,29.375,3.6993410316640635e-12
sub-060,C4,30.0,3.90574665025513e-12
sub-060,C4,30.625,3.9393735872737375e-12
sub-060,C4,31.25,3.724853376397697e-12
sub-060,C4,31.875,3.3114874598892603e-12
sub-060,C4,32.5,3.746304235160763e-12
sub-060,C4,33.125,3.5389438559360832e-12
sub-060,C4,33.75,2.5985644648078246e-12
sub-060,C4,34.375,1.9921933118488785e-12
sub-060,C4,35.0,2.7974529273684928e-12
sub-060,C4,35.625,3.1080364975346376e-12
sub-060,C4,36.25,2.093177238453921e-12
sub-060,C4,36.875,1.7345188454853632e-12
sub-060,C4,37.5,2.097330275856185e-12
sub-060,C4,38.125,1.9811080697992218e-12
sub-060,C4,38.75,2.5179008854532503e-12
sub-060,C4,39.375,2.3372916268961393e-12
sub-060,C4,40.0,2.2364587334479924e-12
sub-060,Cz,1.25,1.2158952201552282e-09
sub-060,Cz,1.875,6.380803263142673e-10
sub-060,Cz,2.5,4.0335230727462466e-10
sub-060,Cz,3.125,2.1507846499285756e-10
sub-060,Cz,3.75,1.819538997049051e-10
sub-060,Cz,4.375,9.796310367764824e-11
sub-060,Cz,5.0,8.836635625042255e-11
sub-060,Cz,5.625,7.88551225991409e-11
sub-060,Cz,6.25,7.132008762514028e-11
sub-060,Cz,6.875,7.389668820511661e-11
sub-060,Cz,7.5,5.333519138995464e-11
sub-060,Cz,8.125,5.0553931973967486e-11
sub-060,Cz,8.75,5.05265957891986e-11
sub-060,Cz,9.375,9.870458050673926e-11
sub-060,Cz,10.0,5.726595078124791e-11
sub-060,Cz,10.625,2.8317084527185946e-11
sub-060,Cz,11.25,2.2027225403325478e-11
sub-060,Cz,11.875,1.7953503727332794e-11
sub-060,Cz,12.5,2.1443444981359372e-11
sub-060,Cz,13.125,2.099396965962194e-11
sub-060,Cz,13.75,2.3731680500267356e-11
sub-060,Cz,14.375,2.3237608211923082e-11
sub-060,Cz,15.0,2.6927721859111778e-11
sub-060,Cz,15.625,3.110349755398737e-11
sub-060,Cz,16.25,2.5867704709543735e-11
sub-060,Cz,16.875,1.8330370289132433e-11
sub-060,Cz,17.5,1.8013305863611695e-11
sub-060,Cz,18.125,1.557854846503239e-11
sub-060,Cz,18.75,1.4620695606330763e-11
sub-060,Cz,19.375,1.3438172757978436e-11
sub-060,Cz,20.0,1.12471725473823e-11
sub-060,Cz,20.625,8.54953581173855e-12
sub-060,Cz,21.25,9.24416315013851e-12
sub-060,Cz,21.875,7.953704835374833e-12
sub-060,Cz,22.5,9.684759043505104e-12
sub-060,Cz,23.125,8.61116925594758e-12
sub-060,Cz,23.75,7.266084032155501e-12
sub-060,Cz,24.375,5.7212272951659726e-12
sub-060,Cz,25.0,5.340883444608621e-12
sub-060,Cz,25.625,8.384544835835775e-12
sub-060,Cz,26.25,9.875366791887114e-12
sub-060,Cz,26.875,5.749695405386703e-12
sub-060,Cz,27.5,5.455259907189998e-12
sub-060,Cz,28.125,7.1292305414505615e-12
sub-060,Cz,28.75,6.935587800517499e-12
sub-060,Cz,29.375,5.581274485315036e-12
sub-060,Cz,30.0,8.593866956654819e-12
sub-060,Cz,30.625,9.477033130508874e-12
sub-060,Cz,31.25,1.0092304707488248e-11
sub-060,Cz,31.875,9.320240142844118e-12
sub-060,Cz,32.5,7.719381793308051e-12
sub-060,Cz,33.125,8.43108931364917e-12
sub-060,Cz,33.75,5.195553555004567e-12
sub-060,Cz,34.375,6.083481064327093e-12
sub-060,Cz,35.0,4.607784424203559e-12
sub-060,Cz,35.625,3.9429266013450475e-12
sub-060,Cz,36.25,3.430507781760059e-12
sub-060,Cz,36.875,3.056304438727459e-12
sub-060,Cz,37.5,3.910258345911263e-12
sub-060,Cz,38.125,3.575861271383225e-12
sub-060,Cz,38.75,3.877661122203299e-12
sub-060,Cz,39.375,3.3691213177593594e-12
sub-060,Cz,40.0,2.9597044140558727e-12
sub-061,C3,1.25,1.6443657728394012e-09
sub-061,C3,1.875,1.1651763861607818e-09
sub-061,C3,2.5,7.002650831251795e-10
sub-061,C3,3.125,5.244947760106957e-10
sub-061,C3,3.75,2.9132726131728824e-10
sub-061,C3,4.375,1.7930929776987357e-10
sub-061,C3,5.0,1.250127693840286e-10
sub-061,C3,5.625,9.703279579743965e-11
sub-061,C3,6.25,6.179527521843134e-11
sub-061,C3,6.875,3.9176132387689275e-11
sub-061,C3,7.5,5.878978842783918e-11
sub-061,C3,8.125,7.673186436639899e-11
sub-061,C3,8.75,9.551147624291272e-11
sub-061,C3,9.375,1.5598295537324263e-10
sub-061,C3,10.0,1.6207731741338273e-10
sub-061,C3,10.625,9.17435325823205e-11
sub-061,C3,11.25,5.979304064879525e-11
sub-061,C3,11.875,4.169672314662122e-11
sub-061,C3,12.5,3.4314320885274226e-11
sub-061,C3,13.125,1.9919200480284843e-11
sub-061,C3,13.75,1.9644293295919867e-11
sub-061,C3,14.375,2.2417022484138022e-11
sub-061,C3,15.0,1.8385863519767223e-11
sub-061,C3,15.625,1.7794031462794904e-11
sub-061,C3,16.25,2.181549503123159e-11
sub-061,C3,16.875,2.488493542167825e-11
sub-061,C3,17.5,2.209428579549838e-11
sub-061,C3,18.125,2.4588300326029943e-11
sub-061,C3,18.75,2.987885963212665e-11
sub-061,C3,19.375,3.110574996351106e-11
sub-061,C3,20.0,3.313218805181282e-11
sub-061,C3,20.625,3.6702290542321643e-11
sub-061,C3,21.25,2.948334912886035e-11
sub-061,C3,21.875,2.5335761210988654e-11
sub-061,C3,22.5,1.5470536024686264e-11
sub-061,C3,23.125,1.4772367408933587e-11
sub-061,C3,23.75,1.0161098917420307e-11
sub-061,C3,24.375,9.253571612372527e-12
sub-061,C3,25.0,9.297418803126829e-12
sub-061,C3,25.625,9.326841148163905e-12
sub-061,C3,26.25,8.643477396586395e-12
sub-061,C3,26.875,5.896155696619397e-12
sub-061,C3,27.5,6.12562332851676e-12
sub-061,C3,28.125,8.950577377223424e-12
sub-061,C3,28.75,7.254173215433322e-12
sub-061,C3,29.375,1.1589727093765389e-11
sub-061,C3,30.0,1.0704049677949041e-11
sub-061,C3,30.625,1.1703268872565144e-11
sub-061,C3,31.25,1.0014568653711584e-11
sub-061,C3,31.875,1.0380931696490601e-11
sub-061,C3,32.5,1.0692988336042252e-11
sub-061,C3,33.125,9.335157970073924e-12
sub-061,C3,33.75,5.09499304627938e-12
sub-061,C3,34.375,4.2054020838620134e-12
sub-061,C3,35.0,4.570590129398696e-12
sub-061,C3,35.625,3.4650747525195394e-12
sub-061,C3,36.25,2.5527460139318074e-12
sub-061,C3,36.875,2.1673238432872273e-12
sub-061,C3,37.5,2.1279748236221217e-12
sub-061,C3,38.125,3.1626829385507376e-12
sub-061,C3,38.75,2.177617303651719e-12
sub-061,C3,39.375,2.1548462098011064e-12
sub-061,C3,40.0,2.113613341197045e-12
sub-061,C4,1.25,1.6060836823920801e-09
sub-061,C4,1.875,1.1711720689058327e-09
sub-061,C4,2.5,6.662702802923574e-10
sub-061,C4,3.125,5.182180481181466e-10
sub-061,C4,3.75,3.0486506730931047e-10
sub-061,C4,4.375,1.8266559408829316e-10
sub-061,C4,5.0,1.2842493208837286e-10
sub-061,C4,5.625,9.606000502084395e-11
sub-061,C4,6.25,5.866491555212695e-11
sub-061,C4,6.875,4.2537064547870885e-11
sub-061,C4,7.5,6.145220790871263e-11
sub-061,C4,8.125,8.435265108308485e-11
sub-061,C4,8.75,9.436863977220247e-11
sub-061,C4,9.375,1.5150910555971323e-10
sub-061,C4,10.0,1.434576980570445e-10
sub-061,C4,10.625,8.38060001150446e-11
sub-061,C4,11.25,5.002149394851229e-11
sub-061,C4,11.875,4.130521894003369e-11
sub-061,C4,12.5,3.484780961312368e-11
sub-061,C4,13.125,1.9109981972224495e-11
sub-061,C4,13.75,2.1600178495761066e-11
sub-061,C4,14.375,2.5389275138642205e-11
sub-061,C4,15.0,2.126491209294681e-11
sub-061,C4,15.625,2.0165946071461832e-11
sub-061,C4,16.25,2.6907468278406747e-11
sub-061,C4,16.875,3.00826494466842e-11
sub-061,C4,17.5,2.931131606012497e-11
sub-061,C4,18.125,2.774517688528124e-11
sub-061,C4,18.75,3.306626944248342e-11
sub-061,C4,19.375,3.722478775929858e-11
sub-061,C4,20.0,3.038098596903815e-11
sub-061,C4,20.625,2.8735140515180488e-11
sub-061,C4,21.25,2.2574837461099396e-11
sub-061,C4,21.875,1.956447275560706e-11
sub-061,C4,22.5,1.4242545213552477e-11
sub-061,C4,23.125,1.3837095179974428e-11
sub-061,C4,23.75,1.0242177409169082e-11
sub-061,C4,24.375,8.945748171140324e-12
sub-061,C4,25.0,9.86365128050771e-12
sub-061,C4,25.625,8.579004820083273e-12
sub-061,C4,26.25,9.303831313040508e-12
sub-061,C4,26.875,6.357823953547892e-12
sub-061,C4,27.5,5.966414512253943e-12
sub-061,C4,28.125,8.107884830817717e-12
sub-061,C4,28.75,8.865433851362586e-12
sub-061,C4,29.375,1.6180057521836596e-11
sub-061,C4,30.0,1.4270800303628345e-11
sub-061,C4,30.625,1.4855974265648417e-11
sub-061,C4,31.25,1.4691718038260437e-11
sub-061,C4,31.875,1.3103850106589059e-11
sub-061,C4,32.5,1.3992875962663619e-11
sub-061,C4,33.125,1.4218766356158713e-11
sub-061,C4,33.75,9.219982255872594e-12
sub-061,C4,34.375,5.584622269018144e-12
sub-061,C4,35.0,5.241013842989304e-12
sub-061,C4,35.625,5.111071460928741e-12
sub-061,C4,36.25,4.12026424917945e-12
sub-061,C4,36.875,3.6039677816323543e-12
sub-061,C4,37.5,3.470448375716125e-12
sub-061,C4,38.125,5.015056664410143e-12
sub-061,C4,38.75,4.107772554880597e-12
sub-061,C4,39.375,3.7796799209018935e-12
sub-061,C4,40.0,3.998117040276904e-12
sub-061,Cz,1.25,1.5835542006000638e-09
sub-061,Cz,1.875,1.1054634437231522e-09
sub-061,Cz,2.5,6.471286751378082e-10
sub-061,Cz,3.125,5.125970829368416e-10
sub-061,Cz,3.75,2.9945289402197495e-10
sub-061,Cz,4.375,1.8166187589212975e-10
sub-061,Cz,5.0,1.282480809067761e-10
sub-061,Cz,5.625,9.895629771479655e-11
sub-061,Cz,6.25,6.379783379134392e-11
sub-061,Cz,6.875,4.3882906748078725e-11
sub-061,Cz,7.5,6.464593830377158e-11
sub-061,Cz,8.125,8.882289690622102e-11
sub-061,Cz,8.75,1.1222305877996199e-10
sub-061,Cz,9.375,1.928777939489639e-10
sub-061,Cz,10.0,1.952223863486862e-10
sub-061,Cz,10.625,1.058456899987009e-10
sub-061,Cz,11.25,6.43901278352712e-11
sub-061,Cz,11.875,4.9117741960033466e-11
sub-061,Cz,12.5,4.1493048549232674e-11
sub-061,Cz,13.125,2.126026672592798e-11
sub-061,Cz,13.75,2.1289019861554075e-11
sub-061,Cz,14.375,2.5083549184388888e-11
sub-061,Cz,15.0,2.096127663844104e-11
sub-061,Cz,15.625,2.0265622338326778e-11
sub-061,Cz,16.25,2.735791470604931e-11
sub-061,Cz,16.875,3.059302871803986e-11
sub-061,Cz,17.5,2.804613506467953e-11
sub-061,Cz,18.125,2.803471975318661e-11
sub-061,Cz,18.75,3.555856448423445e-11
sub-061,Cz,19.375,3.9556478711037766e-11
sub-061,Cz,20.0,3.547377026353899e-11
sub-061,Cz,20.625,3.419885808946085e-11
sub-061,Cz,21.25,2.666800827589598e-11
sub-061,Cz,21.875,2.233641065988749e-11
sub-061,Cz,22.5,1.557688779274682e-11
sub-061,Cz,23.125,1.447862678405512e-11
sub-061,Cz,23.75,1.0752471710731249e-11
sub-061,Cz,24.375,1.0242368129220656e-11
sub-061,Cz,25.0,1.0389376720280882e-11
sub-061,Cz,25.625,9.715567002725418e-12
sub-061,Cz,26.25,9.24526917587241e-12
sub-061,Cz,26.875,5.726613365837947e-12
sub-061,Cz,27.5,6.019348163164701e-12
sub-061,Cz,28.125,8.329213371873536e-12
sub-061,Cz,28.75,7.74557382296945e-12
sub-061,Cz,29.375,1.5430823939358193e-11
sub-061,Cz,30.0,1.4160255418595679e-11
sub-061,Cz,30.625,1.6158076640505157e-11
sub-061,Cz,31.25,1.4262148228499554e-11
sub-061,Cz,31.875,1.4530001620608827e-11
sub-061,Cz,32.5,1.657788170645001e-11
sub-061,Cz,33.125,1.6385930600553046e-11
sub-061,Cz,33.75,9.66612683719148e-12
sub-061,Cz,34.375,5.391092794582682e-12
sub-061,Cz,35.0,5.281534054626175e-12
sub-061,Cz,35.625,4.842017053443673e-12
sub-061,Cz,36.25,3.357589671258304e-12
sub-061,Cz,36.875,2.837644552005506e-12
sub-061,Cz,37.5,2.419379161961653e-12
sub-061,Cz,38.125,3.545681221948948e-12
sub-061,Cz,38.75,2.8274576174077684e-12
sub-061,Cz,39.375,2.7548165755360734e-12
sub-061,Cz,40.0,2.769963085870095e-12
sub-062,C3,1.25,2.2521017943203659e-10
sub-062,C3,1.875,1.3552041508117273e-10
sub-062,C3,2.5,9.817106757326882e-11
sub-062,C3,3.125,6.562915483398938e-11
sub-062,C3,3.75,3.687993615719723e-11
sub-062,C3,4.375,2.4733540039132793e-11
sub-062,C3,5.0,1.9897706649490676e-11
sub-062,C3,5.625,1.8363436413711454e-11
sub-062,C3,6.25,1.826497327414014e-11
sub-062,C3,6.875,1.2160418781260836e-11
sub-062,C3,7.5,8.947882736370514e-12
sub-062,C3,8.125,6.7363205432526954e-12
sub-062,C3,8.75,7.678452360592451e-12
sub-062,C3,9.375,7.03764617115826e-12
sub-062,C3,10.0,7.537413801365504e-12
sub-062,C3,10.625,7.172208149915767e-12
sub-062,C3,11.25,8.698595563770764e-12
sub-062,C3,11.875,5.811713763288803e-12
sub-062,C3,12.5,4.300931809037132e-12
sub-062,C3,13.125,3.69097095574248e-12
sub-062,C3,13.75,2.6067361743818074e-12
sub-062,C3,14.375,2.997921472129967e-12
sub-062,C3,15.0,3.744536581912768e-12
sub-062,C3,15.625,2.8695026223669316e-12
sub-062,C3,16.25,3.018020040904603e-12
sub-062,C3,16.875,3.2593016118045614e-12
sub-062,C3,17.5,2.977712551928998e-12
sub-062,C3,18.125,2.0090271019802877e-12
sub-062,C3,18.75,2.4018655502304425e-12
sub-062,C3,19.375,2.0643746490229574e-12
sub-062,C3,20.0,1.6265914532065782e-12
sub-062,C3,20.625,1.615227911590359e-12
sub-062,C3,21.25,1.8865312739157294e-12
sub-062,C3,21.875,1.5075780740300805e-12
sub-062,C3,22.5,1.2069574811111325e-12
sub-062,C3,23.125,1.040914996378763e-12
sub-062,C3,23.75,1.1184568797998372e-12
sub-062,C3,24.375,1.065707308183684e-12
sub-062,C3,25.0,8.975236670191776e-13
sub-062,C3,25.625,8.844394442244771e-13
sub-062,C3,26.25,9.46899421281866e-13
sub-062,C3,26.875,1.0833372165964602e-12
sub-062,C3,27.5,7.758279492937628e-13
sub-062,C3,28.125,6.54196055417918e-13
sub-062,C3,28.75,7.364100862942515e-13
sub-062,C3,29.375,8.275373611011937e-13
sub-062,C3,30.0,6.726457747700174e-13
sub-062,C3,30.625,6.075183892588744e-13
sub-062,C3,31.25,6.222795700551393e-13
sub-062,C3,31.875,5.694107323277483e-13
sub-062,C3,32.5,5.076392202957787e-13
sub-062,C3,33.125,4.681574833286342e-13
sub-062,C3,33.75,4.4377130137248356e-13
sub-062,C3,34.375,4.0615485742926927e-13
sub-062,C3,35.0,3.256034021944597e-13
sub-062,C3,35.625,2.621012878779418e-13
sub-062,C3,36.25,3.2322778711925787e-13
sub-062,C3,36.875,3.7845800250386066e-13
sub-062,C3,37.5,3.230128341629937e-13
sub-062,C3,38.125,3.2956734757358277e-13
sub-062,C3,38.75,3.7097846758751844e-13
sub-062,C3,39.375,3.6824429163523427e-13
sub-062,C3,40.0,2.9684956112494955e-13
sub-062,C4,1.25,1.9787697664444474e-10
sub-062,C4,1.875,1.2044387012465392e-10
sub-062,C4,2.5,8.140486830210548e-11
sub-062,C4,3.125,5.349933369900461e-11
sub-062,C4,3.75,3.222838884773628e-11
sub-062,C4,4.375,2.3331527882875347e-11
sub-062,C4,5.0,1.8548210512592288e-11
sub-062,C4,5.625,1.5074876196523518e-11
sub-062,C4,6.25,1.6039749413157407e-11
sub-062,C4,6.875,1.2321162324083648e-11
sub-062,C4,7.5,7.954667595180773e-12
sub-062,C4,8.125,6.009046913558308e-12
sub-062,C4,8.75,7.264823667009986e-12
sub-062,C4,9.375,8.043706655882501e-12
sub-062,C4,10.0,1.017569289752444e-11
sub-062,C4,10.625,6.474717187653321e-12
sub-062,C4,11.25,5.833934054964863e-12
sub-062,C4,11.875,3.878207489043838e-12
sub-062,C4,12.5,3.4754789834434932e-12
sub-062,C4,13.125,3.0210364145198306e-12
sub-062,C4,13.75,2.426759062578996e-12
sub-062,C4,14.375,2.1650666696865713e-12
sub-062,C4,15.0,2.8141880295874494e-12
sub-062,C4,15.625,2.354330707251192e-12
sub-062,C4,16.25,2.5446299265977145e-12
sub-062,C4,16.875,2.5652506382950124e-12
sub-062,C4,17.5,2.2750715621535333e-12
sub-062,C4,18.125,1.5566156033808863e-12
sub-062,C4,18.75,1.9202137230410256e-12
sub-062,C4,19.375,2.035529687678616e-12
sub-062,C4,20.0,1.3173791959361256e-12
sub-062,C4,20.625,1.357469756405224e-12
sub-062,C4,21.25,1.5896899132044608e-12
sub-062,C4,21.875,1.3079689844134262e-12
sub-062,C4,22.5,9.80703624101421e-13
sub-062,C4,23.125,7.727856150332029e-13
sub-062,C4,23.75,8.50549158174523e-13
sub-062,C4,24.375,8.670029435727686e-13
sub-062,C4,25.0,9.62396772543733e-13
sub-062,C4,25.625,8.70489954728726e-13
sub-062,C4,26.25,6.870635974425011e-13
sub-062,C4,26.875,6.433466411663256e-13
sub-062,C4,27.5,6.2599346195179e-13
sub-062,C4,28.125,5.627182764382006e-13
sub-062,C4,28.75,6.33737257504462e-13
sub-062,C4,29.375,5.960826616330019e-13
sub-062,C4,30.0,4.0047205557354254e-13
sub-062,C4,30.625,5.003864301821464e-13
sub-062,C4,31.25,5.130810108882694e-13
sub-062,C4,31.875,4.49839569971245e-13
sub-062,C4,32.5,4.215498068802106e-13
sub-062,C4,33.125,4.5331587021968075e-13
sub-062,C4,33.75,5.285581231952132e-13
sub-062,C4,34.375,5.134128948045664e-13
sub-062,C4,35.0,3.6635884535821234e-13
sub-062,C4,35.625,2.442788881212651e-13
sub-062,C4,36.25,2.957415783053315e-13
sub-062,C4,36.875,4.3394285041121796e-13
sub-062,C4,37.5,3.8993565111575297e-13
sub-062,C4,38.125,3.457569112726205e-13
sub-062,C4,38.75,3.8008336612065356e-13
sub-062,C4,39.375,3.745560421818344e-13
sub-062,C4,40.0,3.1861906359387757e-13
sub-062,Cz,1.25,1.9788888085821095e-10
sub-062,Cz,1.875,1.213080766888571e-10
sub-062,Cz,2.5,8.852859161337113e-11
sub-062,Cz,3.125,6.082139620998969e-11
sub-062,Cz,3.75,3.584481447967961e-11
sub-062,Cz,4.375,2.618426280356598e-11
sub-062,Cz,5.0,2.1808100357761905e-11
sub-062,Cz,5.625,1.8519831156640317e-11
sub-062,Cz,6.25,2.081436998930152e-11
sub-062,Cz,6.875,1.4238367774672913e-11
sub-062,Cz,7.5,9.625318368283755e-12
sub-062,Cz,8.125,7.564662748255186e-12
sub-062,Cz,8.75,8.970303627574843e-12
sub-062,Cz,9.375,9.377868265265019e-12
sub-062,Cz,10.0,1.1171091397565398e-11
sub-062,Cz,10.625,1.0773467078117961e-11
sub-062,Cz,11.25,1.1533255232846705e-11
sub-062,Cz,11.875,7.1467266222896044e-12
sub-062,Cz,12.5,5.183053526094665e-12
sub-062,Cz,13.125,3.878019270978366e-12
sub-062,Cz,13.75,3.108746788938719e-12
sub-062,Cz,14.375,3.055570626856183e-12
sub-062,Cz,15.0,4.2665297585287154e-12
sub-062,Cz,15.625,3.356332511727256e-12
sub-062,Cz,16.25,3.3820335000942464e-12
sub-062,Cz,16.875,3.834611669260515e-12
sub-062,Cz,17.5,3.1734071481800365e-12
sub-062,Cz,18.125,2.3543381015549452e-12
sub-062,Cz,18.75,2.7505066862281745e-12
sub-062,Cz,19.375,2.5405442780911607e-12
sub-062,Cz,20.0,1.9927110588353347e-12
sub-062,Cz,20.625,1.865258841207275e-12
sub-062,Cz,21.25,2.26134601563247e-12
sub-062,Cz,21.875,2.011661331043969e-12
sub-062,Cz,22.5,1.4766376644200622e-12
sub-062,Cz,23.125,1.1232053148002192e-12
sub-062,Cz,23.75,1.1605858737868452e-12
sub-062,Cz,24.375,1.1382452334594259e-12
sub-062,Cz,25.0,1.2399896482626653e-12
sub-062,Cz,25.625,1.2140841725846793e-12
sub-062,Cz,26.25,1.171939585228136e-12
sub-062,Cz,26.875,1.1049754695474807e-12
sub-062,Cz,27.5,9.319268573620672e-13
sub-062,Cz,28.125,8.721467632032068e-13
sub-062,Cz,28.75,8.98155707027386e-13
sub-062,Cz,29.375,1.0431250075766676e-12
sub-062,Cz,30.0,8.045256069027673e-13
sub-062,Cz,30.625,8.109562638089436e-13
sub-062,Cz,31.25,9.031833834389137e-13
sub-062,Cz,31.875,6.773534344602147e-13
sub-062,Cz,32.5,6.112424720805472e-13
