Sujeto,Canal,Frecuencia,Potencia
sub-045,C4,36.875,6.6703574409787626e-12
sub-045,C4,37.5,6.952534550000601e-12
sub-045,C4,38.125,5.8202951554424936e-12
sub-045,C4,38.75,6.169840987945458e-12
sub-045,C4,39.375,5.442738102268015e-12
sub-045,C4,40.0,8.299551508514968e-12
sub-045,Cz,1.25,5.580243611745048e-10
sub-045,Cz,1.875,2.661777745663274e-10
sub-045,Cz,2.5,1.8069478252017869e-10
sub-045,Cz,3.125,1.5809765706549584e-10
sub-045,Cz,3.75,1.4090724131545793e-10
sub-045,Cz,4.375,7.703831950225241e-11
sub-045,Cz,5.0,6.666257758870908e-11
sub-045,Cz,5.625,6.775668146711416e-11
sub-045,Cz,6.25,4.902808323311103e-11
sub-045,Cz,6.875,5.695224069243718e-11
sub-045,Cz,7.5,5.921329174491129e-11
sub-045,Cz,8.125,9.558030715421005e-11
sub-045,Cz,8.75,8.778133045654015e-11
sub-045,Cz,9.375,7.490802566613005e-11
sub-045,Cz,10.0,7.451331726512009e-11
sub-045,Cz,10.625,6.101267837192595e-11
sub-045,Cz,11.25,3.3288999619092705e-11
sub-045,Cz,11.875,2.92943763026818e-11
sub-045,Cz,12.5,3.049099675334531e-11
sub-045,Cz,13.125,3.10284023108829e-11
sub-045,Cz,13.75,2.5362779457954134e-11
sub-045,Cz,14.375,1.744033716075405e-11
sub-045,Cz,15.0,1.7274756186062948e-11
sub-045,Cz,15.625,1.3286668048896736e-11
sub-045,Cz,16.25,1.6575356179801856e-11
sub-045,Cz,16.875,1.4259339415316357e-11
sub-045,Cz,17.5,1.4255638994906513e-11
sub-045,Cz,18.125,1.6678039234502996e-11
sub-045,Cz,18.75,1.3569198374352527e-11
sub-045,Cz,19.375,1.2871773474611429e-11
sub-045,Cz,20.0,1.506670131036427e-11
sub-045,Cz,20.625,1.2639734457161907e-11
sub-045,Cz,21.25,6.370660919372685e-12
sub-045,Cz,21.875,8.525241482958331e-12
sub-045,Cz,22.5,1.2057221735977572e-11
sub-045,Cz,23.125,1.024366379275811e-11
sub-045,Cz,23.75,1.1163008796729123e-11
sub-045,Cz,24.375,8.257505170533077e-12
sub-045,Cz,25.0,9.894478192253797e-12
sub-045,Cz,25.625,1.2154429859656718e-11
sub-045,Cz,26.25,1.2419712514251995e-11
sub-045,Cz,26.875,1.2634741337820193e-11
sub-045,Cz,27.5,1.0196718761020738e-11
sub-045,Cz,28.125,1.2722511082911959e-11
sub-045,Cz,28.75,9.424666593433784e-12
sub-045,Cz,29.375,7.381740987395753e-12
sub-045,Cz,30.0,7.899439229279375e-12
sub-045,Cz,30.625,6.4474756160857825e-12
sub-045,Cz,31.25,5.413031751223156e-12
sub-045,Cz,31.875,5.417036275727163e-12
sub-045,Cz,32.5,5.222470609466968e-12
sub-045,Cz,33.125,5.140428329301811e-12
sub-045,Cz,33.75,5.282008795189204e-12
sub-045,Cz,34.375,5.277677951396673e-12
sub-045,Cz,35.0,5.165270866444167e-12
sub-045,Cz,35.625,4.609298299396349e-12
sub-045,Cz,36.25,3.5655929320738846e-12
sub-045,Cz,36.875,4.1675367514166655e-12
sub-045,Cz,37.5,3.613273124154226e-12
sub-045,Cz,38.125,3.365061086527169e-12
sub-045,Cz,38.75,3.295843050496411e-12
sub-045,Cz,39.375,3.798286522036333e-12
sub-045,Cz,40.0,4.445632980658418e-12
sub-046,C3,1.25,3.1821290946134093e-10
sub-046,C3,1.875,1.602998632575255e-10
sub-046,C3,2.5,1.1534686863467115e-10
sub-046,C3,3.125,8.652279219617846e-11
sub-046,C3,3.75,6.170258656754372e-11
sub-046,C3,4.375,8.564860360830008e-11
sub-046,C3,5.0,9.043844454310002e-11
sub-046,C3,5.625,7.979182472111563e-11
sub-046,C3,6.25,1.0796018700070895e-10
sub-046,C3,6.875,8.154047816254957e-11
sub-046,C3,7.5,4.294996591103373e-11
sub-046,C3,8.125,2.8011033725754693e-11
sub-046,C3,8.75,3.235037986941101e-11
sub-046,C3,9.375,4.045377669520187e-11
sub-046,C3,10.0,2.722921334148804e-11
sub-046,C3,10.625,1.8933899317526838e-11
sub-046,C3,11.25,1.6540757438721797e-11
sub-046,C3,11.875,1.630369914446785e-11
sub-046,C3,12.5,1.6031379751849552e-11
sub-046,C3,13.125,1.2041695426567048e-11
sub-046,C3,13.75,1.1690232639965373e-11
sub-046,C3,14.375,1.1246363807387984e-11
sub-046,C3,15.0,1.2463290572749038e-11
sub-046,C3,15.625,1.1476558055337319e-11
sub-046,C3,16.25,1.1363426449781958e-11
sub-046,C3,16.875,1.196604111410015e-11
sub-046,C3,17.5,1.0855067391249721e-11
sub-046,C3,18.125,9.452283566953086e-12
sub-046,C3,18.75,1.1869434988530524e-11
sub-046,C3,19.375,1.2253312921911434e-11
sub-046,C3,20.0,1.1784576437246861e-11
sub-046,C3,20.625,7.618457482837817e-12
sub-046,C3,21.25,7.254145940058998e-12
sub-046,C3,21.875,6.42773020243076e-12
sub-046,C3,22.5,6.234058389683166e-12
sub-046,C3,23.125,6.149019048998655e-12
sub-046,C3,23.75,5.507324013675434e-12
sub-046,C3,24.375,5.09501088649444e-12
sub-046,C3,25.0,4.8030674776901535e-12
sub-046,C3,25.625,5.253585429360108e-12
sub-046,C3,26.25,6.159246983475202e-12
sub-046,C3,26.875,3.987627205243006e-12
sub-046,C3,27.5,4.242829597129846e-12
sub-046,C3,28.125,6.130227941876098e-12
sub-046,C3,28.75,7.857017202614714e-12
sub-046,C3,29.375,6.5967707004926656e-12
sub-046,C3,30.0,5.490068734051415e-12
sub-046,C3,30.625,4.488266851988266e-12
sub-046,C3,31.25,5.378391421411256e-12
sub-046,C3,31.875,5.712856517798353e-12
sub-046,C3,32.5,3.7376147817847464e-12
sub-046,C3,33.125,2.6239607933358797e-12
sub-046,C3,33.75,2.6947577908929782e-12
sub-046,C3,34.375,2.9940021602585962e-12
sub-046,C3,35.0,2.7525199761038746e-12
sub-046,C3,35.625,2.684969205422033e-12
sub-046,C3,36.25,2.2324480814850277e-12
sub-046,C3,36.875,1.9137284097200367e-12
sub-046,C3,37.5,1.5327810781683646e-12
sub-046,C3,38.125,2.0354005511873482e-12
sub-046,C3,38.75,1.83809291881012e-12
sub-046,C3,39.375,2.2770677317891596e-12
sub-046,C3,40.0,1.7381936341618411e-12
sub-046,C4,1.25,3.1816819089767853e-10
sub-046,C4,1.875,1.7590415114668485e-10
sub-046,C4,2.5,1.2878565633294819e-10
sub-046,C4,3.125,9.122897346733647e-11
sub-046,C4,3.75,7.382418728918873e-11
sub-046,C4,4.375,8.529970226963243e-11
sub-046,C4,5.0,8.866136745100683e-11
sub-046,C4,5.625,8.022928857203395e-11
sub-046,C4,6.25,1.1305944063238047e-10
sub-046,C4,6.875,8.809062358013298e-11
sub-046,C4,7.5,4.2719627953120367e-11
sub-046,C4,8.125,2.4099234532131802e-11
sub-046,C4,8.75,2.4291877845887194e-11
sub-046,C4,9.375,2.999925416141278e-11
sub-046,C4,10.0,2.6357750146616998e-11
sub-046,C4,10.625,1.9537047710625826e-11
sub-046,C4,11.25,1.7057330827219985e-11
sub-046,C4,11.875,1.717170875411204e-11
sub-046,C4,12.5,1.2416638637778785e-11
sub-046,C4,13.125,1.1937168915918524e-11
sub-046,C4,13.75,1.2856828921260424e-11
sub-046,C4,14.375,1.1065035478921942e-11
sub-046,C4,15.0,9.362718552727091e-12
sub-046,C4,15.625,9.60172535601691e-12
sub-046,C4,16.25,1.1618768256060882e-11
sub-046,C4,16.875,1.2573619043549891e-11
sub-046,C4,17.5,1.1319745759894372e-11
sub-046,C4,18.125,1.125156434976763e-11
sub-046,C4,18.75,1.1298382720975574e-11
sub-046,C4,19.375,1.1321170415525794e-11
sub-046,C4,20.0,1.039727652792775e-11
sub-046,C4,20.625,6.3332553355245955e-12
sub-046,C4,21.25,6.3053026134406054e-12
sub-046,C4,21.875,7.601565117056376e-12
sub-046,C4,22.5,5.62497666956653e-12
sub-046,C4,23.125,4.999710249881541e-12
sub-046,C4,23.75,4.912108435387681e-12
sub-046,C4,24.375,4.992145402007641e-12
sub-046,C4,25.0,3.805737614161698e-12
sub-046,C4,25.625,4.513063824341521e-12
sub-046,C4,26.25,5.542084771827486e-12
sub-046,C4,26.875,5.6490521072280965e-12
sub-046,C4,27.5,4.977233761286185e-12
sub-046,C4,28.125,8.123614290631127e-12
sub-046,C4,28.75,1.0762883234965686e-11
sub-046,C4,29.375,9.408870255624508e-12
sub-046,C4,30.0,6.113231401719673e-12
sub-046,C4,30.625,5.645741619830729e-12
sub-046,C4,31.25,6.11589408658454e-12
sub-046,C4,31.875,5.776757953547253e-12
sub-046,C4,32.5,3.781300429764106e-12
sub-046,C4,33.125,3.784814648458002e-12
sub-046,C4,33.75,3.5868001777808485e-12
sub-046,C4,34.375,3.870278908932268e-12
sub-046,C4,35.0,3.4628499138744336e-12
sub-046,C4,35.625,3.224015948870235e-12
sub-046,C4,36.25,2.1213381596222165e-12
sub-046,C4,36.875,2.6424352542642016e-12
sub-046,C4,37.5,3.0775336586981884e-12
sub-046,C4,38.125,2.9579125666832835e-12
sub-046,C4,38.75,2.6686657034015405e-12
sub-046,C4,39.375,2.631344845397355e-12
sub-046,C4,40.0,2.4835593140687533e-12
sub-046,Cz,1.25,4.0533530521670084e-10
sub-046,Cz,1.875,2.381081393737717e-10
sub-046,Cz,2.5,1.6110231044989818e-10
sub-046,Cz,3.125,1.0914848688594017e-10
sub-046,Cz,3.75,9.725761846212071e-11
sub-046,Cz,4.375,1.205379708804802e-10
sub-046,Cz,5.0,1.2744275083387992e-10
sub-046,Cz,5.625,1.1489030401988899e-10
sub-046,Cz,6.25,1.4888307828985607e-10
sub-046,Cz,6.875,1.1352946916078589e-10
sub-046,Cz,7.5,5.732353903812504e-11
sub-046,Cz,8.125,3.6105849913364955e-11
sub-046,Cz,8.75,3.4676821622311236e-11
sub-046,Cz,9.375,3.997634958180822e-11
sub-046,Cz,10.0,3.1619706998662e-11
sub-046,Cz,10.625,2.2885094029333288e-11
sub-046,Cz,11.25,2.2357771043662645e-11
sub-046,Cz,11.875,2.128130993129009e-11
sub-046,Cz,12.5,1.7967730091821903e-11
sub-046,Cz,13.125,1.6288109924241672e-11
sub-046,Cz,13.75,1.5605773429434257e-11
sub-046,Cz,14.375,1.3022531237492738e-11
sub-046,Cz,15.0,1.2495197110317363e-11
sub-046,Cz,15.625,1.3681522325720284e-11
sub-046,Cz,16.25,1.484981741688145e-11
sub-046,Cz,16.875,1.417990625669293e-11
sub-046,Cz,17.5,1.4056335660357809e-11
sub-046,Cz,18.125,1.4203960878078409e-11
sub-046,Cz,18.75,1.523355025126967e-11
sub-046,Cz,19.375,1.6727136710389374e-11
sub-046,Cz,20.0,1.400243731549678e-11
sub-046,Cz,20.625,8.286276352285024e-12
sub-046,Cz,21.25,7.62379533334954e-12
sub-046,Cz,21.875,8.654400654173727e-12
sub-046,Cz,22.5,7.308741005871073e-12
sub-046,Cz,23.125,5.512301838645902e-12
sub-046,Cz,23.75,5.784049004081934e-12
sub-046,Cz,24.375,6.976258534416077e-12
sub-046,Cz,25.0,6.774119891256836e-12
sub-046,Cz,25.625,6.7475945494394326e-12
sub-046,Cz,26.25,8.386421440261965e-12
sub-046,Cz,26.875,7.881030692671779e-12
sub-046,Cz,27.5,8.59556121827002e-12
sub-046,Cz,28.125,1.3919725004301884e-11
sub-046,Cz,28.75,1.5935363138695248e-11
sub-046,Cz,29.375,1.1382479576404375e-11
sub-046,Cz,30.0,8.053069552960834e-12
sub-046,Cz,30.625,6.1470258025120755e-12
sub-046,Cz,31.25,6.354292484713543e-12
sub-046,Cz,31.875,6.642286747611754e-12
sub-046,Cz,32.5,4.618795260218674e-12
sub-046,Cz,33.125,3.8160955861122225e-12
sub-046,Cz,33.75,3.6140479564741176e-12
sub-046,Cz,34.375,3.644387440512924e-12
sub-046,Cz,35.0,3.5313733517992843e-12
sub-046,Cz,35.625,3.3343615929961083e-12
sub-046,Cz,36.25,2.431264287296257e-12
sub-046,Cz,36.875,2.1167855487377484e-12
sub-046,Cz,37.5,2.0770047899996345e-12
sub-046,Cz,38.125,1.9806938921182224e-12
sub-046,Cz,38.75,1.984210354783152e-12
sub-046,Cz,39.375,2.5997929405580228e-12
sub-046,Cz,40.0,2.4993997931870815e-12
sub-047,C3,1.25,5.02587548199323e-11
sub-047,C3,1.875,3.2482486293064095e-11
sub-047,C3,2.5,2.1133683786070003e-11
sub-047,C3,3.125,8.458996848276425e-12
sub-047,C3,3.75,9.146426101105855e-12
sub-047,C3,4.375,9.693519422894876e-12
sub-047,C3,5.0,8.60182110957996e-12
sub-047,C3,5.625,5.103183891741852e-12
sub-047,C3,6.25,2.6761965145529353e-12
sub-047,C3,6.875,3.574455569813978e-12
sub-047,C3,7.5,5.604451463225494e-12
sub-047,C3,8.125,9.911097713297003e-12
sub-047,C3,8.75,1.1746393486074698e-11
sub-047,C3,9.375,1.0404953222964795e-11
sub-047,C3,10.0,6.27109228027186e-12
sub-047,C3,10.625,4.871172417751325e-12
sub-047,C3,11.25,4.001964593581558e-12
sub-047,C3,11.875,3.4931843051541704e-12
sub-047,C3,12.5,4.532754346475017e-12
sub-047,C3,13.125,4.495292432758247e-12
sub-047,C3,13.75,3.3880369646152297e-12
sub-047,C3,14.375,2.9819903790901663e-12
sub-047,C3,15.0,2.5075615623054126e-12
sub-047,C3,15.625,1.985167004891645e-12
sub-047,C3,16.25,2.1014646283660803e-12
sub-047,C3,16.875,2.3668131057944974e-12
sub-047,C3,17.5,1.7980544625805883e-12
sub-047,C3,18.125,1.5925288598434634e-12
sub-047,C3,18.75,1.4916224111531765e-12
sub-047,C3,19.375,1.4944556211129904e-12
sub-047,C3,20.0,1.3327369375666008e-12
sub-047,C3,20.625,1.2675152865732707e-12
sub-047,C3,21.25,1.0533370126377136e-12
sub-047,C3,21.875,7.673756643047766e-13
sub-047,C3,22.5,8.865640169487604e-13
sub-047,C3,23.125,1.030935150065264e-12
sub-047,C3,23.75,1.0363496913819337e-12
sub-047,C3,24.375,8.067655643216837e-13
sub-047,C3,25.0,6.416803903923439e-13
sub-047,C3,25.625,6.813637644649638e-13
sub-047,C3,26.25,6.218238615410417e-13
sub-047,C3,26.875,5.241169526800585e-13
sub-047,C3,27.5,8.030721141130632e-13
sub-047,C3,28.125,8.049317719507013e-13
sub-047,C3,28.75,7.522928814891448e-13
sub-047,C3,29.375,4.856105530440195e-13
sub-047,C3,30.0,5.230701993704412e-13
sub-047,C3,30.625,4.775408887969928e-13
sub-047,C3,31.25,3.6485070819802585e-13
sub-047,C3,31.875,3.323818015194573e-13
sub-047,C3,32.5,2.614678876335559e-13
sub-047,C3,33.125,3.381361049942324e-13
sub-047,C3,33.75,3.2264760984210484e-13
sub-047,C3,34.375,2.670442620026779e-13
sub-047,C3,35.0,2.095759875780847e-13
sub-047,C3,35.625,1.9479621927229943e-13
sub-047,C3,36.25,2.37193650710284e-13
sub-047,C3,36.875,2.4742561329929147e-13
sub-047,C3,37.5,1.9345104077533045e-13
sub-047,C3,38.125,2.1889507251311695e-13
sub-047,C3,38.75,2.366303827620307e-13
sub-047,C3,39.375,2.365078340218703e-13
sub-047,C3,40.0,1.7301265392695888e-13
sub-047,C4,1.25,3.849905779779121e-11
sub-047,C4,1.875,2.3955942210682974e-11
sub-047,C4,2.5,1.495603407924654e-11
sub-047,C4,3.125,6.0498511633629234e-12
sub-047,C4,3.75,5.088695980635052e-12
sub-047,C4,4.375,5.339841968045531e-12
sub-047,C4,5.0,5.676703838440154e-12
sub-047,C4,5.625,3.854827129990298e-12
sub-047,C4,6.25,1.810911235549608e-12
sub-047,C4,6.875,2.521918527062124e-12
sub-047,C4,7.5,3.998482162891276e-12
sub-047,C4,8.125,6.1189783587011045e-12
sub-047,C4,8.75,7.30943262170182e-12
sub-047,C4,9.375,7.28888077910623e-12
sub-047,C4,10.0,5.348029360192497e-12
sub-047,C4,10.625,3.159124360967435e-12
sub-047,C4,11.25,2.534235351445746e-12
sub-047,C4,11.875,2.1796226915353747e-12
sub-047,C4,12.5,2.65220241617702e-12
sub-047,C4,13.125,3.3052429284439425e-12
sub-047,C4,13.75,2.2355519438980615e-12
sub-047,C4,14.375,1.9541667829315e-12
sub-047,C4,15.0,1.926265416782645e-12
sub-047,C4,15.625,1.4607171792018857e-12
sub-047,C4,16.25,1.5237416851069222e-12
sub-047,C4,16.875,1.734915483550015e-12
sub-047,C4,17.5,1.509801906295541e-12
sub-047,C4,18.125,1.1746567641918066e-12
sub-047,C4,18.75,9.797168389981343e-13
sub-047,C4,19.375,9.691019138813186e-13
sub-047,C4,20.0,9.326399388594743e-13
sub-047,C4,20.625,1.0891392775425061e-12
sub-047,C4,21.25,9.514932399903755e-13
sub-047,C4,21.875,5.952106403661234e-13
sub-047,C4,22.5,5.852175464412244e-13
sub-047,C4,23.125,5.933446679647957e-13
sub-047,C4,23.75,6.287454317960816e-13
sub-047,C4,24.375,5.652432591155001e-13
sub-047,C4,25.0,4.1407249380526555e-13
sub-047,C4,25.625,4.0335727774464975e-13
sub-047,C4,26.25,3.559931246606039e-13
sub-047,C4,26.875,3.6145867046725477e-13
sub-047,C4,27.5,5.610418478345132e-13
sub-047,C4,28.125,5.659797523817499e-13
sub-047,C4,28.75,5.12021592086555e-13
sub-047,C4,29.375,3.8910178533376574e-13
sub-047,C4,30.0,3.934334385981274e-13
sub-047,C4,30.625,2.9918661536888857e-13
sub-047,C4,31.25,2.1617305823158073e-13
sub-047,C4,31.875,2.550351169979717e-13
sub-047,C4,32.5,2.0167278525665042e-13
sub-047,C4,33.125,2.1284961018272137e-13
sub-047,C4,33.75,1.8525000267684887e-13
sub-047,C4,34.375,1.5942768198454467e-13
sub-047,C4,35.0,1.5640502423228177e-13
sub-047,C4,35.625,1.2661787793804139e-13
sub-047,C4,36.25,1.2611294724382503e-13
sub-047,C4,36.875,1.315026897195707e-13
sub-047,C4,37.5,1.4444441678314925e-13
sub-047,C4,38.125,1.5684158291780013e-13
sub-047,C4,38.75,1.503303949946991e-13
sub-047,C4,39.375,1.5433352347485404e-13
sub-047,C4,40.0,1.0948036271619141e-13
sub-047,Cz,1.25,4.131877552901034e-11
sub-047,Cz,1.875,2.64396771446646e-11
sub-047,Cz,2.5,1.7855787784773988e-11
sub-047,Cz,3.125,7.2459503357201905e-12
sub-047,Cz,3.75,7.2368860664360695e-12
sub-047,Cz,4.375,9.237072479888625e-12
sub-047,Cz,5.0,9.51650533828319e-12
sub-047,Cz,5.625,5.638400901188757e-12
sub-047,Cz,6.25,2.836452040885674e-12
sub-047,Cz,6.875,3.879017372524142e-12
sub-047,Cz,7.5,6.40986799714113e-12
sub-047,Cz,8.125,1.0567917272493476e-11
sub-047,Cz,8.75,1.332625383080379e-11
sub-047,Cz,9.375,1.1693221365848006e-11
sub-047,Cz,10.0,7.703823341529089e-12
sub-047,Cz,10.625,4.968721374670454e-12
sub-047,Cz,11.25,4.006212256138567e-12
sub-047,Cz,11.875,3.5739619156464874e-12
sub-047,Cz,12.5,4.312576381655375e-12
sub-047,Cz,13.125,4.754050647420259e-12
sub-047,Cz,13.75,3.2352603897416945e-12
sub-047,Cz,14.375,2.9950927752628147e-12
sub-047,Cz,15.0,2.550077952788037e-12
sub-047,Cz,15.625,1.9424403288092767e-12
sub-047,Cz,16.25,2.1918175164733698e-12
sub-047,Cz,16.875,2.4928187748906716e-12
sub-047,Cz,17.5,2.1473051840333694e-12
sub-047,Cz,18.125,1.7183157489686539e-12
sub-047,Cz,18.75,1.5956268265138222e-12
sub-047,Cz,19.375,1.4790673476185094e-12
sub-047,Cz,20.0,1.2550530160831258e-12
sub-047,Cz,20.625,1.2329777792819951e-12
sub-047,Cz,21.25,1.1438619561126412e-12
sub-047,Cz,21.875,7.331242619112132e-13
sub-047,Cz,22.5,8.052200915214938e-13
sub-047,Cz,23.125,8.545966595850008e-13
sub-047,Cz,23.75,8.820133071131957e-13
sub-047,Cz,24.375,7.687528992112696e-13
sub-047,Cz,25.0,5.646516667226331e-13
sub-047,Cz,25.625,6.315333644504016e-13
sub-047,Cz,26.25,6.668411537941391e-13
sub-047,Cz,26.875,5.453058451331864e-13
sub-047,Cz,27.5,8.182151513074298e-13
sub-047,Cz,28.125,8.370392398181043e-13
sub-047,Cz,28.75,8.005327207761419e-13
sub-047,Cz,29.375,4.952068945178872e-13
sub-047,Cz,30.0,4.94746752769346e-13
sub-047,Cz,30.625,4.3782364343365e-13
sub-047,Cz,31.25,3.0567645906008197e-13
sub-047,Cz,31.875,3.184852162704761e-13
sub-047,Cz,32.5,2.645479382083533e-13
sub-047,Cz,33.125,2.858389147983243e-13
sub-047,Cz,33.75,2.714107221633796e-13
sub-047,Cz,34.375,2.1298947400596365e-13
sub-047,Cz,35.0,1.9085002545253225e-13
sub-047,Cz,35.625,1.6377408477708897e-13
sub-047,Cz,36.25,1.936404248443285e-13
sub-047,Cz,36.875,1.830360997767445e-13
sub-047,Cz,37.5,1.6620247967401579e-13
sub-047,Cz,38.125,1.944712860903859e-13
sub-047,Cz,38.75,2.0088833557359116e-13
sub-047,Cz,39.375,1.9192093512381634e-13
sub-047,Cz,40.0,1.4134362941768608e-13
sub-048,C3,1.25,4.4294186315038326e-10
sub-048,C3,1.875,2.493855512304955e-10
sub-048,C3,2.5,1.285266991888305e-10
sub-048,C3,3.125,1.056055595445814e-10
sub-048,C3,3.75,6.657180605451715e-11
sub-048,C3,4.375,8.968139390241932e-11
sub-048,C3,5.0,7.103190697661521e-11
sub-048,C3,5.625,6.639186792002149e-11
sub-048,C3,6.25,1.0896899284713596e-10
sub-048,C3,6.875,1.9365843069285412e-10
sub-048,C3,7.5,2.1631266576738092e-10
sub-048,C3,8.125,2.5089329673405025e-10
sub-048,C3,8.75,4.4528605350273074e-10
sub-048,C3,9.375,3.313224989288201e-10
sub-048,C3,10.0,2.6409535397187285e-10
sub-048,C3,10.625,3.076951171427317e-10
sub-048,C3,11.25,1.6825634462437054e-10
sub-048,C3,11.875,7.972264521584794e-11
sub-048,C3,12.5,6.032418211565505e-11
sub-048,C3,13.125,3.359964555457437e-11
sub-048,C3,13.75,2.77432563511032e-11
sub-048,C3,14.375,2.8295337051595767e-11
sub-048,C3,15.0,3.0594679422146334e-11
sub-048,C3,15.625,4.508559394714965e-11
sub-048,C3,16.25,4.615796520647295e-11
sub-048,C3,16.875,3.018562685891415e-11
sub-048,C3,17.5,2.942237455332576e-11
sub-048,C3,18.125,3.9050367638006664e-11
sub-048,C3,18.75,3.3870689865731306e-11
sub-048,C3,19.375,2.8563671889634444e-11
sub-048,C3,20.0,2.277203453534759e-11
sub-048,C3,20.625,2.5370724922302095e-11
sub-048,C3,21.25,2.2956529529694945e-11
sub-048,C3,21.875,2.3004391335233668e-11
sub-048,C3,22.5,1.8484837801280422e-11
sub-048,C3,23.125,1.3763359160130817e-11
sub-048,C3,23.75,1.225546207415032e-11
sub-048,C3,24.375,1.566464440317887e-11
sub-048,C3,25.0,1.3597863389960344e-11
sub-048,C3,25.625,1.3761899686671008e-11
sub-048,C3,26.25,1.3468940016900426e-11
sub-048,C3,26.875,1.4906545567737332e-11
sub-048,C3,27.5,1.869947942498698e-11
sub-048,C3,28.125,1.5374499648707196e-11
sub-048,C3,28.75,1.3464395133272649e-11
sub-048,C3,29.375,1.606545171229362e-11
sub-048,C3,30.0,1.5314700539261125e-11
sub-048,C3,30.625,1.1164143131768454e-11
sub-048,C3,31.25,1.1524884759677338e-11
sub-048,C3,31.875,1.1480329161097978e-11
sub-048,C3,32.5,1.0983771879569797e-11
sub-048,C3,33.125,9.790543512888042e-12
sub-048,C3,33.75,9.796716142197812e-12
sub-048,C3,34.375,9.160169630940615e-12
sub-048,C3,35.0,7.828187588871796e-12
sub-048,C3,35.625,7.411909497465277e-12
sub-048,C3,36.25,8.903148617523947e-12
sub-048,C3,36.875,1.0670870360288476e-11
sub-048,C3,37.5,7.501737850233383e-12
sub-048,C3,38.125,6.1986513609291275e-12
sub-048,C3,38.75,6.574653676965416e-12
sub-048,C3,39.375,7.403441387379976e-12
sub-048,C3,40.0,7.2378883887085176e-12
sub-048,C4,1.25,3.989740386484638e-10
sub-048,C4,1.875,2.1701068343731749e-10
sub-048,C4,2.5,1.1671122984939918e-10
sub-048,C4,3.125,9.689156977649447e-11
sub-048,C4,3.75,5.743841393575188e-11
sub-048,C4,4.375,8.6010919629299e-11
sub-048,C4,5.0,6.589076318600333e-11
sub-048,C4,5.625,5.0929669669305795e-11
sub-048,C4,6.25,8.843482136863434e-11
sub-048,C4,6.875,1.6603964760479069e-10
sub-048,C4,7.5,1.5724925253444068e-10
sub-048,C4,8.125,3.5845448003475336e-10
sub-048,C4,8.75,4.702822828204074e-10
sub-048,C4,9.375,2.68091898967236e-10
sub-048,C4,10.0,1.8965628498986563e-10
sub-048,C4,10.625,1.409422190802239e-10
sub-048,C4,11.25,8.913613205002167e-11
sub-048,C4,11.875,6.313069378305312e-11
sub-048,C4,12.5,4.068390890127724e-11
sub-048,C4,13.125,2.933653082861906e-11
sub-048,C4,13.75,2.6668515530070755e-11
sub-048,C4,14.375,1.9728638389413835e-11
sub-048,C4,15.0,2.3674250152512018e-11
sub-048,C4,15.625,3.93214916224948e-11
sub-048,C4,16.25,4.140586532209259e-11
sub-048,C4,16.875,2.3506064158638812e-11
sub-048,C4,17.5,2.7582109255819963e-11
sub-048,C4,18.125,3.242861697710498e-11
sub-048,C4,18.75,2.22945202746918e-11
sub-048,C4,19.375,1.7055402041524288e-11
sub-048,C4,20.0,1.7444889389961483e-11
sub-048,C4,20.625,1.710327906553803e-11
sub-048,C4,21.25,1.4247796205089436e-11
sub-048,C4,21.875,1.3724914975327303e-11
sub-048,C4,22.5,1.3413837850647897e-11
sub-048,C4,23.125,1.3737331279589431e-11
sub-048,C4,23.75,1.1274038400381053e-11
sub-048,C4,24.375,1.3499935225843727e-11
sub-048,C4,25.0,1.0714551732469408e-11
sub-048,C4,25.625,1.2766819234949572e-11
sub-048,C4,26.25,1.3055436482668772e-11
sub-048,C4,26.875,1.4337639124702535e-11
sub-048,C4,27.5,1.4819173449528546e-11
sub-048,C4,28.125,9.994258967185392e-12
sub-048,C4,28.75,1.1000285451405356e-11
sub-048,C4,29.375,1.41375316176525e-11
sub-048,C4,30.0,1.2748186226964436e-11
sub-048,C4,30.625,9.662799999561799e-12
sub-048,C4,31.25,8.317303390005304e-12
sub-048,C4,31.875,7.306575978880969e-12
sub-048,C4,32.5,7.74290111056788e-12
sub-048,C4,33.125,8.713190787200267e-12
sub-048,C4,33.75,7.803424539744864e-12
sub-048,C4,34.375,7.621372587593809e-12
sub-048,C4,35.0,7.67847363285893e-12
sub-048,C4,35.625,5.478291776468048e-12
sub-048,C4,36.25,5.964427915249908e-12
sub-048,C4,36.875,7.52669700194497e-12
sub-048,C4,37.5,5.598829662311639e-12
sub-048,C4,38.125,5.371428002940204e-12
sub-048,C4,38.75,5.465414506954487e-12
sub-048,C4,39.375,5.767073499522535e-12
sub-048,C4,40.0,5.202193842706655e-12
sub-048,Cz,1.25,5.532447531556943e-10
sub-048,Cz,1.875,2.753633097910126e-10
sub-048,Cz,2.5,1.5909351425275237e-10
sub-048,Cz,3.125,1.4335438547608912e-10
sub-048,Cz,3.75,8.5653302543256e-11
sub-048,Cz,4.375,1.2126396876243943e-10
sub-048,Cz,5.0,9.500676020796908e-11
sub-048,Cz,5.625,7.70854546704393e-11
sub-048,Cz,6.25,1.3557669336160566e-10
sub-048,Cz,6.875,2.524479136018404e-10
sub-048,Cz,7.5,2.478396910046279e-10
sub-048,Cz,8.125,3.3171850076956935e-10
sub-048,Cz,8.75,5.060993971491395e-10
sub-048,Cz,9.375,3.830599061536165e-10
