Sujeto,Canal,Frecuencia,Potencia
sub-021,Cz,13.75,8.971933136448598e-12
sub-021,Cz,14.375,9.108936890597186e-12
sub-021,Cz,15.0,5.93383684214537e-12
sub-021,Cz,15.625,5.6967586347495005e-12
sub-021,Cz,16.25,7.075159867385998e-12
sub-021,Cz,16.875,6.2421518408448e-12
sub-021,Cz,17.5,6.271205171351251e-12
sub-021,Cz,18.125,6.4325183689683084e-12
sub-021,Cz,18.75,7.1323248534187585e-12
sub-021,Cz,19.375,4.907193783352563e-12
sub-021,Cz,20.0,5.013513670540419e-12
sub-021,Cz,20.625,4.071711806538352e-12
sub-021,Cz,21.25,3.0985384867318535e-12
sub-021,Cz,21.875,3.291349497143498e-12
sub-021,Cz,22.5,3.25694179866199e-12
sub-021,Cz,23.125,2.3751855875814345e-12
sub-021,Cz,23.75,2.553484923338721e-12
sub-021,Cz,24.375,2.2556860453413327e-12
sub-021,Cz,25.0,2.1318047209033567e-12
sub-021,Cz,25.625,1.817768091826751e-12
sub-021,Cz,26.25,1.7437254968640284e-12
sub-021,Cz,26.875,1.0374837677434148e-12
sub-021,Cz,27.5,1.3633442870727713e-12
sub-021,Cz,28.125,1.837867374140035e-12
sub-021,Cz,28.75,1.7478570958730995e-12
sub-021,Cz,29.375,1.3967163126042397e-12
sub-021,Cz,30.0,1.15905108969158e-12
sub-021,Cz,30.625,1.2175091744981003e-12
sub-021,Cz,31.25,1.3039463374239218e-12
sub-021,Cz,31.875,1.7772980482880084e-12
sub-021,Cz,32.5,1.520158320309573e-12
sub-021,Cz,33.125,9.756748151609738e-13
sub-021,Cz,33.75,8.501034294245536e-13
sub-021,Cz,34.375,1.213105401222961e-12
sub-021,Cz,35.0,1.2797060290256368e-12
sub-021,Cz,35.625,1.30570092532641e-12
sub-021,Cz,36.25,1.3512718078482688e-12
sub-021,Cz,36.875,9.408634465014698e-13
sub-021,Cz,37.5,8.83662834273982e-13
sub-021,Cz,38.125,8.03608326470094e-13
sub-021,Cz,38.75,7.216804902591667e-13
sub-021,Cz,39.375,7.744593565976414e-13
sub-021,Cz,40.0,7.650929366684401e-13
sub-022,C3,1.25,5.677709124272985e-10
sub-022,C3,1.875,4.740639502940668e-10
sub-022,C3,2.5,2.7243586559349726e-10
sub-022,C3,3.125,1.9400782460289071e-10
sub-022,C3,3.75,1.2090947942990007e-10
sub-022,C3,4.375,1.005414382265731e-10
sub-022,C3,5.0,7.200618792461042e-11
sub-022,C3,5.625,8.483166328328981e-11
sub-022,C3,6.25,8.154465837086462e-11
sub-022,C3,6.875,6.545619156355539e-11
sub-022,C3,7.5,4.403261677774604e-11
sub-022,C3,8.125,5.21848163277984e-11
sub-022,C3,8.75,3.670455555034658e-11
sub-022,C3,9.375,2.5501055973837313e-11
sub-022,C3,10.0,2.9664779461922247e-11
sub-022,C3,10.625,2.5582708290809733e-11
sub-022,C3,11.25,2.3378129750279205e-11
sub-022,C3,11.875,2.1485975757978425e-11
sub-022,C3,12.5,1.4528936199299517e-11
sub-022,C3,13.125,1.9240048570686013e-11
sub-022,C3,13.75,2.4318372747536154e-11
sub-022,C3,14.375,1.5631308728866795e-11
sub-022,C3,15.0,1.518259544774853e-11
sub-022,C3,15.625,1.6579514613693523e-11
sub-022,C3,16.25,1.6894537062142426e-11
sub-022,C3,16.875,1.183017809231752e-11
sub-022,C3,17.5,1.1808947651379958e-11
sub-022,C3,18.125,1.160755239140139e-11
sub-022,C3,18.75,9.536814384179838e-12
sub-022,C3,19.375,1.1671785644821357e-11
sub-022,C3,20.0,9.018320570126223e-12
sub-022,C3,20.625,9.588921757162467e-12
sub-022,C3,21.25,1.0015032706187267e-11
sub-022,C3,21.875,1.0888228110112443e-11
sub-022,C3,22.5,1.1465917145255208e-11
sub-022,C3,23.125,1.1305151740551793e-11
sub-022,C3,23.75,8.524156090920358e-12
sub-022,C3,24.375,8.906969878075253e-12
sub-022,C3,25.0,8.787753546120487e-12
sub-022,C3,25.625,5.956089628427297e-12
sub-022,C3,26.25,6.236736543369289e-12
sub-022,C3,26.875,6.959869448605515e-12
sub-022,C3,27.5,6.012773236774692e-12
sub-022,C3,28.125,6.113100130432592e-12
sub-022,C3,28.75,5.815939197545184e-12
sub-022,C3,29.375,4.3892540510407875e-12
sub-022,C3,30.0,4.876960521391489e-12
sub-022,C3,30.625,3.902526119820169e-12
sub-022,C3,31.25,3.731243499439582e-12
sub-022,C3,31.875,4.076823689297494e-12
sub-022,C3,32.5,3.774519116017248e-12
sub-022,C3,33.125,2.8738567898999565e-12
sub-022,C3,33.75,2.163357436312355e-12
sub-022,C3,34.375,2.6531092618228983e-12
sub-022,C3,35.0,2.3078087525407868e-12
sub-022,C3,35.625,2.1240523654955714e-12
sub-022,C3,36.25,3.5753506329112996e-12
sub-022,C3,36.875,3.549634901782173e-12
sub-022,C3,37.5,2.3976362226707972e-12
sub-022,C3,38.125,2.3791768353369006e-12
sub-022,C3,38.75,2.2135696260782804e-12
sub-022,C3,39.375,2.0529154998231986e-12
sub-022,C3,40.0,2.0180511655656106e-12
sub-022,C4,1.25,6.805727362010141e-10
sub-022,C4,1.875,5.826074450254245e-10
sub-022,C4,2.5,3.012901701849559e-10
sub-022,C4,3.125,2.0609608994760278e-10
sub-022,C4,3.75,1.2913932230513335e-10
sub-022,C4,4.375,1.1286000506568451e-10
sub-022,C4,5.0,1.0111486406929326e-10
sub-022,C4,5.625,9.627169444182101e-11
sub-022,C4,6.25,8.232627929542918e-11
sub-022,C4,6.875,5.7293919818011235e-11
sub-022,C4,7.5,5.137286471866805e-11
sub-022,C4,8.125,5.6575438820128513e-11
sub-022,C4,8.75,4.387207117087089e-11
sub-022,C4,9.375,3.179762149155928e-11
sub-022,C4,10.0,3.108276406858805e-11
sub-022,C4,10.625,2.941609188055263e-11
sub-022,C4,11.25,2.864037240622724e-11
sub-022,C4,11.875,2.0195252564529023e-11
sub-022,C4,12.5,1.7174991929580108e-11
sub-022,C4,13.125,1.8353891258039206e-11
sub-022,C4,13.75,2.1825323527201882e-11
sub-022,C4,14.375,1.459037953365386e-11
sub-022,C4,15.0,1.6254536122631368e-11
sub-022,C4,15.625,1.9172748068057962e-11
sub-022,C4,16.25,1.6090292759445565e-11
sub-022,C4,16.875,1.2100763876614878e-11
sub-022,C4,17.5,1.54524025611585e-11
sub-022,C4,18.125,1.279244360009873e-11
sub-022,C4,18.75,8.250853047788767e-12
sub-022,C4,19.375,1.4042546716061418e-11
sub-022,C4,20.0,1.2742005608117773e-11
sub-022,C4,20.625,1.1815789789498577e-11
sub-022,C4,21.25,1.3674580450186089e-11
sub-022,C4,21.875,1.1613128315707627e-11
sub-022,C4,22.5,8.482218938421805e-12
sub-022,C4,23.125,9.164307782641751e-12
sub-022,C4,23.75,1.0177493065200508e-11
sub-022,C4,24.375,8.58281993839511e-12
sub-022,C4,25.0,1.1685224861200074e-11
sub-022,C4,25.625,8.534660299377067e-12
sub-022,C4,26.25,6.246679209576744e-12
sub-022,C4,26.875,6.609602154139004e-12
sub-022,C4,27.5,6.74260675245152e-12
sub-022,C4,28.125,5.806140600455894e-12
sub-022,C4,28.75,7.012126252547374e-12
sub-022,C4,29.375,5.2100095510011984e-12
sub-022,C4,30.0,5.997511452916283e-12
sub-022,C4,30.625,3.5339145410738153e-12
sub-022,C4,31.25,2.9813757872275413e-12
sub-022,C4,31.875,3.106815821104621e-12
sub-022,C4,32.5,2.8739083186136108e-12
sub-022,C4,33.125,2.78601684203447e-12
sub-022,C4,33.75,2.504876023043402e-12
sub-022,C4,34.375,2.862468564515764e-12
sub-022,C4,35.0,2.305552698075404e-12
sub-022,C4,35.625,2.1868279806034357e-12
sub-022,C4,36.25,2.6571901801638923e-12
sub-022,C4,36.875,2.7523577232970073e-12
sub-022,C4,37.5,1.809861511162601e-12
sub-022,C4,38.125,1.8280490414731136e-12
sub-022,C4,38.75,1.5882008662514411e-12
sub-022,C4,39.375,1.7774737479872503e-12
sub-022,C4,40.0,2.1084057238997305e-12
sub-022,Cz,1.25,5.679216408807815e-10
sub-022,Cz,1.875,4.720691179227004e-10
sub-022,Cz,2.5,2.70347686903261e-10
sub-022,Cz,3.125,2.0904638664647059e-10
sub-022,Cz,3.75,1.182226761623082e-10
sub-022,Cz,4.375,1.0841750602514009e-10
sub-022,Cz,5.0,8.86830124382318e-11
sub-022,Cz,5.625,1.0140123293347483e-10
sub-022,Cz,6.25,9.869758646584591e-11
sub-022,Cz,6.875,7.612173384652567e-11
sub-022,Cz,7.5,6.345067483352345e-11
sub-022,Cz,8.125,6.885105045242929e-11
sub-022,Cz,8.75,5.133416202904705e-11
sub-022,Cz,9.375,3.065400189718571e-11
sub-022,Cz,10.0,3.320764282999831e-11
sub-022,Cz,10.625,2.9482266566701574e-11
sub-022,Cz,11.25,3.240316744687869e-11
sub-022,Cz,11.875,2.4922577720932505e-11
sub-022,Cz,12.5,1.816678068444001e-11
sub-022,Cz,13.125,1.9223900117064702e-11
sub-022,Cz,13.75,2.5943775139602504e-11
sub-022,Cz,14.375,1.7127717454157932e-11
sub-022,Cz,15.0,1.4805753893726607e-11
sub-022,Cz,15.625,2.019486638161954e-11
sub-022,Cz,16.25,1.958433209310066e-11
sub-022,Cz,16.875,1.3744930129526606e-11
sub-022,Cz,17.5,1.5742892617198537e-11
sub-022,Cz,18.125,1.2435037336793565e-11
sub-022,Cz,18.75,8.067724613277617e-12
sub-022,Cz,19.375,1.4360717191786282e-11
sub-022,Cz,20.0,1.113785856297526e-11
sub-022,Cz,20.625,1.1806448387704757e-11
sub-022,Cz,21.25,1.3155053435802733e-11
sub-022,Cz,21.875,1.1095747702767512e-11
sub-022,Cz,22.5,9.59937673513513e-12
sub-022,Cz,23.125,1.0681779174740382e-11
sub-022,Cz,23.75,9.607320399408969e-12
sub-022,Cz,24.375,1.0043201694823673e-11
sub-022,Cz,25.0,1.0982168081625894e-11
sub-022,Cz,25.625,8.249429783149064e-12
sub-022,Cz,26.25,6.613189279259901e-12
sub-022,Cz,26.875,6.269613617810062e-12
sub-022,Cz,27.5,7.137472635529757e-12
sub-022,Cz,28.125,6.062733791827301e-12
sub-022,Cz,28.75,7.404577293890635e-12
sub-022,Cz,29.375,5.740563538387069e-12
sub-022,Cz,30.0,5.475509420801172e-12
sub-022,Cz,30.625,3.680045616614775e-12
sub-022,Cz,31.25,3.705191517674844e-12
sub-022,Cz,31.875,3.774373013705676e-12
sub-022,Cz,32.5,3.084314889286869e-12
sub-022,Cz,33.125,2.9942140317099348e-12
sub-022,Cz,33.75,2.285316246594917e-12
sub-022,Cz,34.375,2.7419774465205138e-12
sub-022,Cz,35.0,2.3077156747383182e-12
sub-022,Cz,35.625,2.1404050639976668e-12
sub-022,Cz,36.25,2.821941709243874e-12
sub-022,Cz,36.875,3.056357446886814e-12
sub-022,Cz,37.5,2.0887463606800676e-12
sub-022,Cz,38.125,2.174855984845196e-12
sub-022,Cz,38.75,2.0129073812928616e-12
sub-022,Cz,39.375,2.139712407994504e-12
sub-022,Cz,40.0,2.1332303881307325e-12
sub-023,C3,1.25,1.0164893355945502e-09
sub-023,C3,1.875,4.978092342480436e-10
sub-023,C3,2.5,2.1850626486243507e-10
sub-023,C3,3.125,1.3511975565008831e-10
sub-023,C3,3.75,1.02605351696193e-10
sub-023,C3,4.375,8.949066416826761e-11
sub-023,C3,5.0,8.278784947884086e-11
sub-023,C3,5.625,6.283140717375304e-11
sub-023,C3,6.25,4.798851519791838e-11
sub-023,C3,6.875,4.5119178859964597e-11
sub-023,C3,7.5,6.067133163441859e-11
sub-023,C3,8.125,7.022544972915621e-11
sub-023,C3,8.75,6.0395725828652e-11
sub-023,C3,9.375,6.77774439414382e-11
sub-023,C3,10.0,7.387412544841844e-11
sub-023,C3,10.625,5.563721781239528e-11
sub-023,C3,11.25,5.935922966246534e-11
sub-023,C3,11.875,3.302833352028199e-11
sub-023,C3,12.5,3.127015617659548e-11
sub-023,C3,13.125,2.7243262943466436e-11
sub-023,C3,13.75,2.954875360054412e-11
sub-023,C3,14.375,2.6617806718497498e-11
sub-023,C3,15.0,2.754342359621828e-11
sub-023,C3,15.625,2.605640783768831e-11
sub-023,C3,16.25,2.5722047480820414e-11
sub-023,C3,16.875,2.020145392314286e-11
sub-023,C3,17.5,1.685664207499198e-11
sub-023,C3,18.125,2.4658839212885038e-11
sub-023,C3,18.75,2.8724139333857686e-11
sub-023,C3,19.375,1.887729975940092e-11
sub-023,C3,20.0,1.892960718359346e-11
sub-023,C3,20.625,1.9305099533851753e-11
sub-023,C3,21.25,1.3689502019396145e-11
sub-023,C3,21.875,1.2761628890010167e-11
sub-023,C3,22.5,1.2656235372705637e-11
sub-023,C3,23.125,9.764302964841043e-12
sub-023,C3,23.75,1.0283923271749729e-11
sub-023,C3,24.375,1.1632142847452913e-11
sub-023,C3,25.0,7.483138766477097e-12
sub-023,C3,25.625,7.818311325684754e-12
sub-023,C3,26.25,9.089246014348855e-12
sub-023,C3,26.875,8.411693049451474e-12
sub-023,C3,27.5,7.372099900752933e-12
sub-023,C3,28.125,6.877342578845303e-12
sub-023,C3,28.75,6.327580346408274e-12
sub-023,C3,29.375,7.655292161115783e-12
sub-023,C3,30.0,5.7628229065362616e-12
sub-023,C3,30.625,7.436026746563673e-12
sub-023,C3,31.25,8.474913055306142e-12
sub-023,C3,31.875,8.773529011628137e-12
sub-023,C3,32.5,6.585222394655447e-12
sub-023,C3,33.125,4.773056904556106e-12
sub-023,C3,33.75,3.661246310172471e-12
sub-023,C3,34.375,4.415087580669556e-12
sub-023,C3,35.0,4.7733005344553e-12
sub-023,C3,35.625,4.738948237656285e-12
sub-023,C3,36.25,5.7388821106765586e-12
sub-023,C3,36.875,4.984823964249085e-12
sub-023,C3,37.5,4.0409182590684165e-12
sub-023,C3,38.125,3.829539843570196e-12
sub-023,C3,38.75,3.5204762676782478e-12
sub-023,C3,39.375,4.407856759666877e-12
sub-023,C3,40.0,4.994135909113818e-12
sub-023,C4,1.25,6.829589481712934e-10
sub-023,C4,1.875,3.4713077147676145e-10
sub-023,C4,2.5,1.3953945842444007e-10
sub-023,C4,3.125,8.956068380555046e-11
sub-023,C4,3.75,7.487668983582032e-11
sub-023,C4,4.375,6.863548003516094e-11
sub-023,C4,5.0,6.503357289348237e-11
sub-023,C4,5.625,5.513582799979204e-11
sub-023,C4,6.25,3.89457952104536e-11
sub-023,C4,6.875,3.3734876596679594e-11
sub-023,C4,7.5,4.2153552745357186e-11
sub-023,C4,8.125,5.639484985913788e-11
sub-023,C4,8.75,5.101613917193228e-11
sub-023,C4,9.375,6.128847429805943e-11
sub-023,C4,10.0,9.948429821596848e-11
sub-023,C4,10.625,6.452070027413112e-11
sub-023,C4,11.25,4.8301212976077775e-11
sub-023,C4,11.875,3.323803579537758e-11
sub-023,C4,12.5,2.6202193064208056e-11
sub-023,C4,13.125,2.4200227126589798e-11
sub-023,C4,13.75,2.607293810756691e-11
sub-023,C4,14.375,2.2641222714652733e-11
sub-023,C4,15.0,2.0803425474958653e-11
sub-023,C4,15.625,2.071947555002798e-11
sub-023,C4,16.25,2.556894363892855e-11
sub-023,C4,16.875,2.043808941818227e-11
sub-023,C4,17.5,1.7686116604309385e-11
sub-023,C4,18.125,2.3798426701055176e-11
sub-023,C4,18.75,2.2983108151624564e-11
sub-023,C4,19.375,1.677233997850426e-11
sub-023,C4,20.0,1.9577225758917238e-11
sub-023,C4,20.625,1.652127039530294e-11
sub-023,C4,21.25,1.3708231603386741e-11
sub-023,C4,21.875,1.29770915903628e-11
sub-023,C4,22.5,1.1244774821966329e-11
sub-023,C4,23.125,1.2864250125899835e-11
sub-023,C4,23.75,1.0319662418841036e-11
sub-023,C4,24.375,9.919980158865776e-12
sub-023,C4,25.0,6.533231197889456e-12
sub-023,C4,25.625,5.802184344814969e-12
sub-023,C4,26.25,7.513679887900653e-12
sub-023,C4,26.875,7.735614957254131e-12
sub-023,C4,27.5,7.134526409294633e-12
sub-023,C4,28.125,6.636832532283161e-12
sub-023,C4,28.75,5.920188030677495e-12
sub-023,C4,29.375,5.691333866228841e-12
sub-023,C4,30.0,4.563071224511519e-12
sub-023,C4,30.625,6.556895561634328e-12
sub-023,C4,31.25,5.2068922750528515e-12
sub-023,C4,31.875,5.4281721286201276e-12
sub-023,C4,32.5,6.057479777465426e-12
sub-023,C4,33.125,3.731151112396096e-12
sub-023,C4,33.75,4.0888172570295436e-12
sub-023,C4,34.375,4.281145099252981e-12
sub-023,C4,35.0,4.5880315546642686e-12
sub-023,C4,35.625,5.253363304777493e-12
sub-023,C4,36.25,4.945926299052334e-12
sub-023,C4,36.875,3.896497623973742e-12
sub-023,C4,37.5,3.783576510762767e-12
sub-023,C4,38.125,4.477104068079756e-12
sub-023,C4,38.75,3.964217875719422e-12
sub-023,C4,39.375,4.2866069676263245e-12
sub-023,C4,40.0,4.2726948746925134e-12
sub-023,Cz,1.25,8.825229325059777e-10
sub-023,Cz,1.875,4.4891536745070286e-10
sub-023,Cz,2.5,1.9333232303245652e-10
sub-023,Cz,3.125,1.4482999854437174e-10
sub-023,Cz,3.75,1.1179293850485887e-10
sub-023,Cz,4.375,1.0249582450454355e-10
sub-023,Cz,5.0,9.282476410667673e-11
sub-023,Cz,5.625,7.593470596130148e-11
sub-023,Cz,6.25,5.753959670597664e-11
sub-023,Cz,6.875,4.9037833427358775e-11
sub-023,Cz,7.5,5.386002497250257e-11
sub-023,Cz,8.125,7.15005828329754e-11
sub-023,Cz,8.75,6.553278513001296e-11
sub-023,Cz,9.375,8.275420281781471e-11
sub-023,Cz,10.0,1.1599169150000814e-10
sub-023,Cz,10.625,7.19308412355154e-11
sub-023,Cz,11.25,5.851108297761289e-11
sub-023,Cz,11.875,3.6067412634704256e-11
sub-023,Cz,12.5,3.320995457195008e-11
sub-023,Cz,13.125,2.919779811421048e-11
sub-023,Cz,13.75,3.1595099118214534e-11
sub-023,Cz,14.375,2.4756225402776347e-11
sub-023,Cz,15.0,2.4749161548444284e-11
sub-023,Cz,15.625,2.5133481410896994e-11
sub-023,Cz,16.25,3.1092304254978015e-11
sub-023,Cz,16.875,2.4473673369498233e-11
sub-023,Cz,17.5,1.8661142496384278e-11
sub-023,Cz,18.125,2.734789920507023e-11
sub-023,Cz,18.75,2.958387289009607e-11
sub-023,Cz,19.375,2.0937322175478276e-11
sub-023,Cz,20.0,2.11654114988466e-11
sub-023,Cz,20.625,2.0250983099781666e-11
sub-023,Cz,21.25,1.392096896351867e-11
sub-023,Cz,21.875,1.3475648002464673e-11
sub-023,Cz,22.5,1.263431859466822e-11
sub-023,Cz,23.125,1.099785720949848e-11
sub-023,Cz,23.75,1.1405371539378997e-11
sub-023,Cz,24.375,1.2767656787560415e-11
sub-023,Cz,25.0,8.12124786259624e-12
sub-023,Cz,25.625,6.872602604208009e-12
sub-023,Cz,26.25,8.564410765168802e-12
sub-023,Cz,26.875,8.785247831276674e-12
sub-023,Cz,27.5,7.10701828498649e-12
sub-023,Cz,28.125,6.874694500443166e-12
sub-023,Cz,28.75,7.769243661920927e-12
sub-023,Cz,29.375,7.726170429008781e-12
sub-023,Cz,30.0,5.6514063288513525e-12
sub-023,Cz,30.625,5.466275701782934e-12
sub-023,Cz,31.25,5.3571792618580234e-12
sub-023,Cz,31.875,6.170876450840296e-12
sub-023,Cz,32.5,5.206435493238355e-12
sub-023,Cz,33.125,3.448524695671001e-12
sub-023,Cz,33.75,2.9807905936498687e-12
sub-023,Cz,34.375,3.102044046855368e-12
sub-023,Cz,35.0,3.650496424700631e-12
sub-023,Cz,35.625,3.619194828840265e-12
sub-023,Cz,36.25,3.3417935934776075e-12
sub-023,Cz,36.875,3.382618421352164e-12
sub-023,Cz,37.5,2.896149147897479e-12
sub-023,Cz,38.125,3.007814646737528e-12
sub-023,Cz,38.75,2.6567386112004365e-12
sub-023,Cz,39.375,2.6084271861178127e-12
sub-023,Cz,40.0,2.8656588322791464e-12
sub-024,C3,1.25,5.605876792399921e-11
sub-024,C3,1.875,2.847471226141462e-11
sub-024,C3,2.5,1.8599999035107725e-11
sub-024,C3,3.125,1.6233735595289568e-11
sub-024,C3,3.75,9.734788668064371e-12
sub-024,C3,4.375,7.077612075534046e-12
sub-024,C3,5.0,8.83723189133257e-12
sub-024,C3,5.625,6.820567525855765e-12
sub-024,C3,6.25,1.2736616250737646e-11
sub-024,C3,6.875,2.3273236211142357e-11
sub-024,C3,7.5,2.8824482003497387e-11
sub-024,C3,8.125,2.044188940490352e-11
sub-024,C3,8.75,7.98677100342892e-12
sub-024,C3,9.375,4.9472785548759695e-12
sub-024,C3,10.0,6.942393643992641e-12
sub-024,C3,10.625,7.045083475917728e-12
sub-024,C3,11.25,4.8235284968001484e-12
sub-024,C3,11.875,5.444227284251044e-12
sub-024,C3,12.5,7.075495022065442e-12
sub-024,C3,13.125,6.9202998213792695e-12
sub-024,C3,13.75,1.2647355598123344e-11
sub-024,C3,14.375,1.2874706886285912e-11
sub-024,C3,15.0,9.537415031315154e-12
sub-024,C3,15.625,1.406407748956464e-11
sub-024,C3,16.25,1.3767388098720372e-11
sub-024,C3,16.875,1.2508538853879098e-11
sub-024,C3,17.5,1.3308914463033987e-11
sub-024,C3,18.125,1.3027925793997526e-11
sub-024,C3,18.75,1.3422334934321238e-11
sub-024,C3,19.375,1.5294385371643817e-11
sub-024,C3,20.0,1.1680875331780279e-11
sub-024,C3,20.625,8.250173130913961e-12
sub-024,C3,21.25,8.00813084852268e-12
sub-024,C3,21.875,9.167488995811224e-12
sub-024,C3,22.5,9.463784760111444e-12
sub-024,C3,23.125,1.0235771618300001e-11
sub-024,C3,23.75,1.0560223699237e-11
sub-024,C3,24.375,1.1869452192045709e-11
sub-024,C3,25.0,1.3970007724794879e-11
sub-024,C3,25.625,1.0962972917006352e-11
sub-024,C3,26.25,1.028856700396694e-11
sub-024,C3,26.875,1.2815774403948396e-11
sub-024,C3,27.5,1.4343854363141208e-11
sub-024,C3,28.125,1.1884817679805661e-11
sub-024,C3,28.75,1.1048134256886488e-11
sub-024,C3,29.375,9.740977067165969e-12
sub-024,C3,30.0,1.2449323504566911e-11
sub-024,C3,30.625,1.4370186294611782e-11
sub-024,C3,31.25,1.3784238959694157e-11
sub-024,C3,31.875,1.2411964694810449e-11
sub-024,C3,32.5,1.4549452982846282e-11
sub-024,C3,33.125,1.8175168611410974e-11
sub-024,C3,33.75,1.628927367256875e-11
sub-024,C3,34.375,1.359020230273686e-11
sub-024,C3,35.0,1.2032260507484757e-11
sub-024,C3,35.625,1.363937961581812e-11
sub-024,C3,36.25,1.2156247070191782e-11
sub-024,C3,36.875,1.25177748115779e-11
sub-024,C3,37.5,1.6030514319463697e-11
sub-024,C3,38.125,1.628877867900657e-11
sub-024,C3,38.75,1.511778149485205e-11
sub-024,C3,39.375,1.583150784402357e-11
sub-024,C3,40.0,1.6612025371144493e-11
sub-024,C4,1.25,5.2884169974799645e-11
sub-024,C4,1.875,2.959758176856972e-11
sub-024,C4,2.5,1.8960398136449118e-11
sub-024,C4,3.125,1.2876220510012497e-11
sub-024,C4,3.75,8.80707801668441e-12
sub-024,C4,4.375,6.369880799793596e-12
sub-024,C4,5.0,6.592359645021868e-12
sub-024,C4,5.625,5.771937811255149e-12
sub-024,C4,6.25,1.0376114894885161e-11
sub-024,C4,6.875,2.1944865817239728e-11
sub-024,C4,7.5,2.474090592066726e-11
sub-024,C4,8.125,1.6823276276970107e-11
sub-024,C4,8.75,7.414509297260848e-12
sub-024,C4,9.375,4.4760332903731466e-12
sub-024,C4,10.0,5.055977779835532e-12
sub-024,C4,10.625,5.826291231508624e-12
sub-024,C4,11.25,5.168915647674432e-12
sub-024,C4,11.875,5.200777230338647e-12
sub-024,C4,12.5,5.356520168336324e-12
sub-024,C4,13.125,6.355039314576072e-12
sub-024,C4,13.75,7.858260950930628e-12
sub-024,C4,14.375,8.346194534708516e-12
sub-024,C4,15.0,7.951853735367984e-12
sub-024,C4,15.625,7.560773601103318e-12
sub-024,C4,16.25,9.273098204375303e-12
sub-024,C4,16.875,1.1145623487249654e-11
sub-024,C4,17.5,8.412015427191114e-12
sub-024,C4,18.125,1.1487933858589389e-11
sub-024,C4,18.75,1.3087004950101748e-11
sub-024,C4,19.375,1.1215808631709953e-11
sub-024,C4,20.0,7.671512989212649e-12
sub-024,C4,20.625,9.417840242980366e-12
sub-024,C4,21.25,1.1670953955116272e-11
sub-024,C4,21.875,1.1605564350198074e-11
sub-024,C4,22.5,1.1606851030615595e-11
sub-024,C4,23.125,1.0075710678164403e-11
sub-024,C4,23.75,1.1564883184305727e-11
sub-024,C4,24.375,1.2835187635037794e-11
sub-024,C4,25.0,1.2540420783691768e-11
sub-024,C4,25.625,1.1669385158608644e-11
sub-024,C4,26.25,9.056546566436971e-12
sub-024,C4,26.875,8.343471667436285e-12
sub-024,C4,27.5,9.5522229127812e-12
sub-024,C4,28.125,1.3303818960319887e-11
sub-024,C4,28.75,1.6231206855009653e-11
sub-024,C4,29.375,1.4026054155628341e-11
sub-024,C4,30.0,1.1897890653214839e-11
sub-024,C4,30.625,1.1087534457306821e-11
sub-024,C4,31.25,1.197531679940159e-11
sub-024,C4,31.875,1.043284861495583e-11
sub-024,C4,32.5,1.4113057846835641e-11
sub-024,C4,33.125,1.1214286462149532e-11
sub-024,C4,33.75,1.0965813110828273e-11
sub-024,C4,34.375,1.10418300453108e-11
sub-024,C4,35.0,1.1972109926573505e-11
sub-024,C4,35.625,1.4512766857706263e-11
sub-024,C4,36.25,1.0873094025267653e-11
sub-024,C4,36.875,1.0391184995263732e-11
sub-024,C4,37.5,1.1045829010059714e-11
sub-024,C4,38.125,1.30963763832168e-11
sub-024,C4,38.75,1.0961122969969848e-11
sub-024,C4,39.375,1.092302519956762e-11
sub-024,C4,40.0,1.195213697432106e-11
sub-024,Cz,1.25,7.572640056515128e-11
sub-024,Cz,1.875,3.70936336860548e-11
sub-024,Cz,2.5,2.6821324004917352e-11
sub-024,Cz,3.125,2.5148159453617384e-11
sub-024,Cz,3.75,1.5063767880127814e-11
sub-024,Cz,4.375,9.898941836572023e-12
sub-024,Cz,5.0,1.0509784048585797e-11
sub-024,Cz,5.625,8.703075170681335e-12
sub-024,Cz,6.25,1.6866750574543805e-11
sub-024,Cz,6.875,3.519449917010142e-11
sub-024,Cz,7.5,4.2140359520024194e-11
sub-024,Cz,8.125,2.92116048869635e-11
sub-024,Cz,8.75,1.0952636344845377e-11
sub-024,Cz,9.375,6.156910165947044e-12
sub-024,Cz,10.0,6.9846881707945176e-12
sub-024,Cz,10.625,6.2043792065340465e-12
sub-024,Cz,11.25,4.7538853691162306e-12
sub-024,Cz,11.875,5.370455060936991e-12
sub-024,Cz,12.5,5.1719441144859e-12
sub-024,Cz,13.125,5.599646905899119e-12
sub-024,Cz,13.75,8.163782141159459e-12
sub-024,Cz,14.375,6.985357090669778e-12
sub-024,Cz,15.0,5.861591677938011e-12
sub-024,Cz,15.625,7.585332641274306e-12
sub-024,Cz,16.25,7.871727154862308e-12
sub-024,Cz,16.875,7.170922903254996e-12
sub-024,Cz,17.5,6.5219986918639516e-12
sub-024,Cz,18.125,8.340413300970703e-12
sub-024,Cz,18.75,1.1025647900119438e-11
sub-024,Cz,19.375,8.465065374421883e-12
sub-024,Cz,20.0,6.563279657540715e-12
sub-024,Cz,20.625,6.376561049505571e-12
sub-024,Cz,21.25,7.971999461531116e-12
sub-024,Cz,21.875,9.808980372164717e-12
sub-024,Cz,22.5,1.0120700050687293e-11
sub-024,Cz,23.125,8.716564288329062e-12
sub-024,Cz,23.75,9.36004702585342e-12
sub-024,Cz,24.375,1.0020245126486873e-11
sub-024,Cz,25.0,1.113944875126294e-11
sub-024,Cz,25.625,9.983555340389705e-12
