Sujeto,Canal,Frecuencia,Potencia
sub-066,C4,36.25,1.4358469809341922e-12
sub-066,C4,36.875,1.319536800366873e-12
sub-066,C4,37.5,9.124759241144697e-13
sub-066,C4,38.125,1.353710949895773e-12
sub-066,C4,38.75,1.1356734581656258e-12
sub-066,C4,39.375,8.610158999884043e-13
sub-066,C4,40.0,7.961566763515645e-13
sub-066,Cz,1.25,1.6313892875265225e-10
sub-066,Cz,1.875,7.852873680719482e-11
sub-066,Cz,2.5,5.359134922438929e-11
sub-066,Cz,3.125,4.099587528966559e-11
sub-066,Cz,3.75,3.672339848375309e-11
sub-066,Cz,4.375,3.56281884842486e-11
sub-066,Cz,5.0,2.6294313773564234e-11
sub-066,Cz,5.625,2.6338955508746163e-11
sub-066,Cz,6.25,2.559727608022671e-11
sub-066,Cz,6.875,2.2320161736170223e-11
sub-066,Cz,7.5,3.046288908429245e-11
sub-066,Cz,8.125,3.044454812077357e-11
sub-066,Cz,8.75,3.7919381784794e-11
sub-066,Cz,9.375,2.820762085135785e-11
sub-066,Cz,10.0,2.528219742438743e-11
sub-066,Cz,10.625,2.421027500865048e-11
sub-066,Cz,11.25,1.9667003934322574e-11
sub-066,Cz,11.875,1.846412219121704e-11
sub-066,Cz,12.5,1.631488059926331e-11
sub-066,Cz,13.125,1.1982126062116708e-11
sub-066,Cz,13.75,1.1772332122160455e-11
sub-066,Cz,14.375,1.0632791373011034e-11
sub-066,Cz,15.0,1.2053858654801923e-11
sub-066,Cz,15.625,1.1841822018490094e-11
sub-066,Cz,16.25,9.050336009175136e-12
sub-066,Cz,16.875,7.50593915597762e-12
sub-066,Cz,17.5,6.948115860020307e-12
sub-066,Cz,18.125,7.522337239813926e-12
sub-066,Cz,18.75,6.346459141107667e-12
sub-066,Cz,19.375,5.073130554363951e-12
sub-066,Cz,20.0,4.223345169699847e-12
sub-066,Cz,20.625,3.866050774816427e-12
sub-066,Cz,21.25,4.606028233023312e-12
sub-066,Cz,21.875,3.9931177754237966e-12
sub-066,Cz,22.5,3.3163130852606757e-12
sub-066,Cz,23.125,3.236945667095566e-12
sub-066,Cz,23.75,3.3246636135924052e-12
sub-066,Cz,24.375,3.2632944911323036e-12
sub-066,Cz,25.0,3.123035379664192e-12
sub-066,Cz,25.625,2.9185246770231637e-12
sub-066,Cz,26.25,2.2181164438108483e-12
sub-066,Cz,26.875,2.1283638309430445e-12
sub-066,Cz,27.5,3.135152032978681e-12
sub-066,Cz,28.125,2.39140205989237e-12
sub-066,Cz,28.75,3.0417019642479903e-12
sub-066,Cz,29.375,2.735494508419229e-12
sub-066,Cz,30.0,2.849317264207968e-12
sub-066,Cz,30.625,2.550876410271147e-12
sub-066,Cz,31.25,2.3547665028318077e-12
sub-066,Cz,31.875,2.4641578733178586e-12
sub-066,Cz,32.5,2.191428065309454e-12
sub-066,Cz,33.125,2.4727672635527863e-12
sub-066,Cz,33.75,2.7881672328894147e-12
sub-066,Cz,34.375,2.3908270819260957e-12
sub-066,Cz,35.0,2.4622052429511763e-12
sub-066,Cz,35.625,3.2351156672674635e-12
sub-066,Cz,36.25,2.583493550608494e-12
sub-066,Cz,36.875,2.02937450100638e-12
sub-066,Cz,37.5,1.3265860372481254e-12
sub-066,Cz,38.125,1.9194493910428092e-12
sub-066,Cz,38.75,2.080676651057663e-12
sub-066,Cz,39.375,1.5861917184298859e-12
sub-066,Cz,40.0,1.3597972818565693e-12
sub-067,C3,1.25,8.52048623114145e-11
sub-067,C3,1.875,2.6312961800391888e-11
sub-067,C3,2.5,1.4493369694054484e-11
sub-067,C3,3.125,1.0012614570882045e-11
sub-067,C3,3.75,6.894216151885248e-12
sub-067,C3,4.375,3.8672455287749574e-12
sub-067,C3,5.0,3.213285330750439e-12
sub-067,C3,5.625,2.335960839064179e-12
sub-067,C3,6.25,2.1742357176319103e-12
sub-067,C3,6.875,1.975117941683567e-12
sub-067,C3,7.5,1.7303891415529485e-12
sub-067,C3,8.125,1.3446847363291971e-12
sub-067,C3,8.75,1.6283967840940392e-12
sub-067,C3,9.375,1.4789943207595907e-12
sub-067,C3,10.0,1.6847441699195325e-12
sub-067,C3,10.625,1.7417270508477581e-12
sub-067,C3,11.25,2.0730540866154372e-12
sub-067,C3,11.875,1.6154716631414262e-12
sub-067,C3,12.5,1.730487256669459e-12
sub-067,C3,13.125,1.8769397083543478e-12
sub-067,C3,13.75,1.3782172637503923e-12
sub-067,C3,14.375,1.691355527824377e-12
sub-067,C3,15.0,1.7703752644952631e-12
sub-067,C3,15.625,1.6080534625002334e-12
sub-067,C3,16.25,1.3133300328228456e-12
sub-067,C3,16.875,1.4828840516693964e-12
sub-067,C3,17.5,1.5761866528609236e-12
sub-067,C3,18.125,1.7681763402603673e-12
sub-067,C3,18.75,1.7918094557469982e-12
sub-067,C3,19.375,2.1786224546562397e-12
sub-067,C3,20.0,1.972984660469467e-12
sub-067,C3,20.625,1.6489887577578001e-12
sub-067,C3,21.25,2.304866639429908e-12
sub-067,C3,21.875,2.8787876994437606e-12
sub-067,C3,22.5,2.6682279997237753e-12
sub-067,C3,23.125,2.1250949607657147e-12
sub-067,C3,23.75,1.660049998091771e-12
sub-067,C3,24.375,1.7682810506587038e-12
sub-067,C3,25.0,1.833061280816511e-12
sub-067,C3,25.625,2.399656262296579e-12
sub-067,C3,26.25,3.036149807093062e-12
sub-067,C3,26.875,2.3947885258628e-12
sub-067,C3,27.5,2.7107370240706183e-12
sub-067,C3,28.125,1.7687559943590593e-12
sub-067,C3,28.75,1.770734250378498e-12
sub-067,C3,29.375,2.4546109541304104e-12
sub-067,C3,30.0,2.151130462568164e-12
sub-067,C3,30.625,2.2995451908030795e-12
sub-067,C3,31.25,2.114759421462827e-12
sub-067,C3,31.875,1.8799535249042642e-12
sub-067,C3,32.5,1.4317142131125858e-12
sub-067,C3,33.125,2.0016004913177158e-12
sub-067,C3,33.75,1.6832515806610266e-12
sub-067,C3,34.375,2.3064877905534235e-12
sub-067,C3,35.0,2.6984153010511844e-12
sub-067,C3,35.625,1.972708984768249e-12
sub-067,C3,36.25,1.7564396680677763e-12
sub-067,C3,36.875,1.7099596077104363e-12
sub-067,C3,37.5,1.985426523868887e-12
sub-067,C3,38.125,2.162055181216029e-12
sub-067,C3,38.75,2.2558533635862855e-12
sub-067,C3,39.375,1.699809899773168e-12
sub-067,C3,40.0,1.5325653165666498e-12
sub-067,C4,1.25,7.09766588120831e-11
sub-067,C4,1.875,2.7027988289997388e-11
sub-067,C4,2.5,1.5297413473517552e-11
sub-067,C4,3.125,9.333075626161432e-12
sub-067,C4,3.75,6.740937316591826e-12
sub-067,C4,4.375,3.680443815920335e-12
sub-067,C4,5.0,3.609168264315353e-12
sub-067,C4,5.625,3.1413131556909964e-12
sub-067,C4,6.25,3.7608633943461964e-12
sub-067,C4,6.875,3.5245088531513227e-12
sub-067,C4,7.5,3.75753759307947e-12
sub-067,C4,8.125,2.925865312669956e-12
sub-067,C4,8.75,3.0499800040763233e-12
sub-067,C4,9.375,2.3647782194134743e-12
sub-067,C4,10.0,2.1440812002602608e-12
sub-067,C4,10.625,1.8395228749954e-12
sub-067,C4,11.25,2.0423467706841042e-12
sub-067,C4,11.875,2.5591902464083e-12
sub-067,C4,12.5,2.6667906314267436e-12
sub-067,C4,13.125,1.5526710364716775e-12
sub-067,C4,13.75,1.3579599856484703e-12
sub-067,C4,14.375,1.5710457435689838e-12
sub-067,C4,15.0,1.5299320062462364e-12
sub-067,C4,15.625,1.6314239453187803e-12
sub-067,C4,16.25,2.231522450647396e-12
sub-067,C4,16.875,2.30541258046002e-12
sub-067,C4,17.5,2.151953632408883e-12
sub-067,C4,18.125,2.3405455865499334e-12
sub-067,C4,18.75,2.257568207748645e-12
sub-067,C4,19.375,2.358971394750568e-12
sub-067,C4,20.0,2.532775450166138e-12
sub-067,C4,20.625,2.2685752207759094e-12
sub-067,C4,21.25,2.5675280048753304e-12
sub-067,C4,21.875,2.0770294496004905e-12
sub-067,C4,22.5,2.7016275522073766e-12
sub-067,C4,23.125,2.606876151664588e-12
sub-067,C4,23.75,2.380387756274599e-12
sub-067,C4,24.375,2.5950718619371444e-12
sub-067,C4,25.0,2.3302041281600346e-12
sub-067,C4,25.625,2.3589118662758444e-12
sub-067,C4,26.25,2.666351964130508e-12
sub-067,C4,26.875,2.409396940282918e-12
sub-067,C4,27.5,2.828982050239701e-12
sub-067,C4,28.125,2.279002178494386e-12
sub-067,C4,28.75,2.7929560992060048e-12
sub-067,C4,29.375,3.3364149959509396e-12
sub-067,C4,30.0,3.6275791959139323e-12
sub-067,C4,30.625,3.6215545815181023e-12
sub-067,C4,31.25,2.992044733503559e-12
sub-067,C4,31.875,3.439706417555457e-12
sub-067,C4,32.5,3.734832110548655e-12
sub-067,C4,33.125,3.668650051269573e-12
sub-067,C4,33.75,3.91218178837794e-12
sub-067,C4,34.375,3.086335377727128e-12
sub-067,C4,35.0,2.8018018201418474e-12
sub-067,C4,35.625,2.2484012351838744e-12
sub-067,C4,36.25,2.2698779854239185e-12
sub-067,C4,36.875,2.435776299917119e-12
sub-067,C4,37.5,2.620906905911221e-12
sub-067,C4,38.125,2.6208280671846978e-12
sub-067,C4,38.75,2.22844380711737e-12
sub-067,C4,39.375,3.676378813079289e-12
sub-067,C4,40.0,3.2910495874197473e-12
sub-067,Cz,1.25,8.367506494062599e-11
sub-067,Cz,1.875,3.281458399713214e-11
sub-067,Cz,2.5,1.5144444865087294e-11
sub-067,Cz,3.125,1.085493853852678e-11
sub-067,Cz,3.75,8.816255667590085e-12
sub-067,Cz,4.375,5.446593563032027e-12
sub-067,Cz,5.0,4.768246598997294e-12
sub-067,Cz,5.625,3.0603455461002786e-12
sub-067,Cz,6.25,2.7319388824839577e-12
sub-067,Cz,6.875,2.132615067234638e-12
sub-067,Cz,7.5,2.040114327989201e-12
sub-067,Cz,8.125,1.57206251482454e-12
sub-067,Cz,8.75,1.6459262206027023e-12
sub-067,Cz,9.375,1.4270389140338002e-12
sub-067,Cz,10.0,1.6257386584948768e-12
sub-067,Cz,10.625,1.4039488931220496e-12
sub-067,Cz,11.25,1.5344391876752718e-12
sub-067,Cz,11.875,1.562896218899997e-12
sub-067,Cz,12.5,1.3592320764574953e-12
sub-067,Cz,13.125,1.0461923062511254e-12
sub-067,Cz,13.75,9.278464931093304e-13
sub-067,Cz,14.375,1.0682727943889763e-12
sub-067,Cz,15.0,1.3642982509119567e-12
sub-067,Cz,15.625,1.5392834893334637e-12
sub-067,Cz,16.25,1.424394210240021e-12
sub-067,Cz,16.875,1.4021488731986886e-12
sub-067,Cz,17.5,1.31580421490298e-12
sub-067,Cz,18.125,1.195175169864657e-12
sub-067,Cz,18.75,1.1337419278255364e-12
sub-067,Cz,19.375,1.1398405738390494e-12
sub-067,Cz,20.0,1.100658095184668e-12
sub-067,Cz,20.625,1.0355733613274698e-12
sub-067,Cz,21.25,1.2784500410810768e-12
sub-067,Cz,21.875,1.601924348323408e-12
sub-067,Cz,22.5,1.6303277607018464e-12
sub-067,Cz,23.125,1.280017552871391e-12
sub-067,Cz,23.75,1.0360401777382665e-12
sub-067,Cz,24.375,9.020039975742643e-13
sub-067,Cz,25.0,8.465798151766845e-13
sub-067,Cz,25.625,1.0596537684040963e-12
sub-067,Cz,26.25,1.3655085894985947e-12
sub-067,Cz,26.875,1.1715400996919636e-12
sub-067,Cz,27.5,1.5180484714378932e-12
sub-067,Cz,28.125,1.201460545472573e-12
sub-067,Cz,28.75,1.2271553784837618e-12
sub-067,Cz,29.375,1.437406165694202e-12
sub-067,Cz,30.0,1.6133869233721785e-12
sub-067,Cz,30.625,1.6804469878170532e-12
sub-067,Cz,31.25,1.5175861467397732e-12
sub-067,Cz,31.875,1.3008588610009705e-12
sub-067,Cz,32.5,1.0730232066914336e-12
sub-067,Cz,33.125,1.181837540954274e-12
sub-067,Cz,33.75,1.1185169524270067e-12
sub-067,Cz,34.375,1.163559175146941e-12
sub-067,Cz,35.0,1.3182197112098808e-12
sub-067,Cz,35.625,1.0624244737225316e-12
sub-067,Cz,36.25,9.028174419146879e-13
sub-067,Cz,36.875,1.0423508368371432e-12
sub-067,Cz,37.5,1.232235219926142e-12
sub-067,Cz,38.125,1.1794199026795126e-12
sub-067,Cz,38.75,1.1882444865895768e-12
sub-067,Cz,39.375,1.3347301094548563e-12
sub-067,Cz,40.0,1.122636715645247e-12
sub-068,C3,1.25,1.5663731451920536e-09
sub-068,C3,1.875,4.1596135976826617e-10
sub-068,C3,2.5,3.0174020480485183e-10
sub-068,C3,3.125,1.7839518194198258e-10
sub-068,C3,3.75,1.0408123547100866e-10
sub-068,C3,4.375,9.40078342507977e-11
sub-068,C3,5.0,6.135585220795983e-11
sub-068,C3,5.625,4.780824994211765e-11
sub-068,C3,6.25,4.3529910272692e-11
sub-068,C3,6.875,5.7018933132714e-11
sub-068,C3,7.5,3.7271192196887844e-11
sub-068,C3,8.125,3.4807483057580206e-11
sub-068,C3,8.75,4.898062773767401e-11
sub-068,C3,9.375,4.172785734857597e-11
sub-068,C3,10.0,3.134750884317137e-11
sub-068,C3,10.625,2.9100567808611952e-11
sub-068,C3,11.25,2.7475061318357895e-11
sub-068,C3,11.875,2.847168095224178e-11
sub-068,C3,12.5,1.7740039690835658e-11
sub-068,C3,13.125,1.5526016083688465e-11
sub-068,C3,13.75,1.7331279769019623e-11
sub-068,C3,14.375,2.32135677382237e-11
sub-068,C3,15.0,1.723791121650901e-11
sub-068,C3,15.625,1.6894397256818795e-11
sub-068,C3,16.25,1.6513403753368817e-11
sub-068,C3,16.875,1.5657079556346314e-11
sub-068,C3,17.5,1.7494197286032143e-11
sub-068,C3,18.125,1.5585223415917624e-11
sub-068,C3,18.75,1.6047943327944285e-11
sub-068,C3,19.375,1.5439490278256514e-11
sub-068,C3,20.0,1.0253131809275121e-11
sub-068,C3,20.625,7.536580698386409e-12
sub-068,C3,21.25,1.0823130048429099e-11
sub-068,C3,21.875,9.069798001106296e-12
sub-068,C3,22.5,9.553731099287855e-12
sub-068,C3,23.125,1.1966455145899747e-11
sub-068,C3,23.75,1.0234914395864362e-11
sub-068,C3,24.375,1.0530807628404837e-11
sub-068,C3,25.0,1.199512821047303e-11
sub-068,C3,25.625,6.5435356006734475e-12
sub-068,C3,26.25,8.204398747394082e-12
sub-068,C3,26.875,6.60622439661597e-12
sub-068,C3,27.5,8.409303191080602e-12
sub-068,C3,28.125,1.0517123197771977e-11
sub-068,C3,28.75,8.130122474386166e-12
sub-068,C3,29.375,7.274455368277065e-12
sub-068,C3,30.0,5.9087081971854884e-12
sub-068,C3,30.625,6.719450566708983e-12
sub-068,C3,31.25,8.656767640834885e-12
sub-068,C3,31.875,8.464187958757703e-12
sub-068,C3,32.5,8.74825201954824e-12
sub-068,C3,33.125,6.487147436301269e-12
sub-068,C3,33.75,4.484531905025554e-12
sub-068,C3,34.375,4.66861594674205e-12
sub-068,C3,35.0,4.102467139461784e-12
sub-068,C3,35.625,5.744429346317127e-12
sub-068,C3,36.25,6.16153919669432e-12
sub-068,C3,36.875,5.8255863084931915e-12
sub-068,C3,37.5,5.458214800036836e-12
sub-068,C3,38.125,8.153743360796133e-12
sub-068,C3,38.75,6.679320455770209e-12
sub-068,C3,39.375,6.8021123674245206e-12
sub-068,C3,40.0,6.327078363485556e-12
sub-068,C4,1.25,1.0877888901396259e-09
sub-068,C4,1.875,2.967303610848468e-10
sub-068,C4,2.5,1.8181088971010075e-10
sub-068,C4,3.125,9.109821883008534e-11
sub-068,C4,3.75,7.449575348505539e-11
sub-068,C4,4.375,5.96347357547467e-11
sub-068,C4,5.0,4.0820439370429976e-11
sub-068,C4,5.625,3.476687376810122e-11
sub-068,C4,6.25,3.9380211410446984e-11
sub-068,C4,6.875,4.538769617374507e-11
sub-068,C4,7.5,3.1711711235094286e-11
sub-068,C4,8.125,3.0181303809829784e-11
sub-068,C4,8.75,2.558122253916107e-11
sub-068,C4,9.375,2.6490406997172564e-11
sub-068,C4,10.0,2.5962141504714544e-11
sub-068,C4,10.625,1.7735495177965342e-11
sub-068,C4,11.25,1.6048734791616346e-11
sub-068,C4,11.875,1.7228386813773886e-11
sub-068,C4,12.5,1.4700765914678867e-11
sub-068,C4,13.125,1.3537290159573778e-11
sub-068,C4,13.75,1.0579282790220048e-11
sub-068,C4,14.375,1.3779089365521308e-11
sub-068,C4,15.0,1.4218196625389242e-11
sub-068,C4,15.625,1.1834734154012969e-11
sub-068,C4,16.25,1.3862708334496172e-11
sub-068,C4,16.875,1.3922606616976702e-11
sub-068,C4,17.5,1.3360339998911415e-11
sub-068,C4,18.125,1.296567964648797e-11
sub-068,C4,18.75,1.0253290351811115e-11
sub-068,C4,19.375,1.0097260238119358e-11
sub-068,C4,20.0,1.1232892107008794e-11
sub-068,C4,20.625,1.0229889489971785e-11
sub-068,C4,21.25,1.18887350620476e-11
sub-068,C4,21.875,1.1298316941219197e-11
sub-068,C4,22.5,9.041867455206073e-12
sub-068,C4,23.125,8.659931975559962e-12
sub-068,C4,23.75,8.91019980934409e-12
sub-068,C4,24.375,7.229265363678997e-12
sub-068,C4,25.0,9.205238858167476e-12
sub-068,C4,25.625,6.402167224602157e-12
sub-068,C4,26.25,7.63609343778754e-12
sub-068,C4,26.875,8.702479994136989e-12
sub-068,C4,27.5,9.616855273073701e-12
sub-068,C4,28.125,8.607569043565543e-12
sub-068,C4,28.75,7.934246680552033e-12
sub-068,C4,29.375,6.265450200728823e-12
sub-068,C4,30.0,1.0291419968005573e-11
sub-068,C4,30.625,1.480402029043841e-11
sub-068,C4,31.25,1.3829599191022494e-11
sub-068,C4,31.875,9.04937881285289e-12
sub-068,C4,32.5,4.9374346178617384e-12
sub-068,C4,33.125,8.785619414036046e-12
sub-068,C4,33.75,5.526299030060845e-12
sub-068,C4,34.375,5.710697809707998e-12
sub-068,C4,35.0,6.730749539033899e-12
sub-068,C4,35.625,6.278560772452143e-12
sub-068,C4,36.25,6.168303092283802e-12
sub-068,C4,36.875,5.295195855372652e-12
sub-068,C4,37.5,9.454626664707e-12
sub-068,C4,38.125,9.079863027774017e-12
sub-068,C4,38.75,5.476972952177742e-12
sub-068,C4,39.375,9.903371625206448e-12
sub-068,C4,40.0,1.2764272463273495e-11
sub-068,Cz,1.25,1.3713497812836487e-09
sub-068,Cz,1.875,4.1792929950574124e-10
sub-068,Cz,2.5,2.5961208970237054e-10
sub-068,Cz,3.125,1.3808652754891282e-10
sub-068,Cz,3.75,9.830092889004151e-11
sub-068,Cz,4.375,8.92251797408245e-11
sub-068,Cz,5.0,6.650518254312344e-11
sub-068,Cz,5.625,5.039164244454376e-11
sub-068,Cz,6.25,4.98579230859698e-11
sub-068,Cz,6.875,6.00133326211937e-11
sub-068,Cz,7.5,4.243831055691643e-11
sub-068,Cz,8.125,3.8581705821394077e-11
sub-068,Cz,8.75,3.7343518208790706e-11
sub-068,Cz,9.375,4.016044177455808e-11
sub-068,Cz,10.0,3.2024209362720375e-11
sub-068,Cz,10.625,2.6229301136885127e-11
sub-068,Cz,11.25,2.212554843857627e-11
sub-068,Cz,11.875,2.1131640491877755e-11
sub-068,Cz,12.5,1.3343156793982903e-11
sub-068,Cz,13.125,1.1770051968033325e-11
sub-068,Cz,13.75,1.1603863603466352e-11
sub-068,Cz,14.375,1.6250955919975786e-11
sub-068,Cz,15.0,1.1836727428773294e-11
sub-068,Cz,15.625,1.1118956405257064e-11
sub-068,Cz,16.25,1.3195033056938678e-11
sub-068,Cz,16.875,1.351308361059011e-11
sub-068,Cz,17.5,1.2476099050145573e-11
sub-068,Cz,18.125,9.221437398349302e-12
sub-068,Cz,18.75,1.0741048883484513e-11
sub-068,Cz,19.375,1.0579885609866576e-11
sub-068,Cz,20.0,9.153208033619818e-12
sub-068,Cz,20.625,6.869666863997834e-12
sub-068,Cz,21.25,8.615851046136995e-12
sub-068,Cz,21.875,6.550980987102434e-12
sub-068,Cz,22.5,6.033797970961951e-12
sub-068,Cz,23.125,7.648225726126964e-12
sub-068,Cz,23.75,7.71188589308604e-12
sub-068,Cz,24.375,7.933421562986528e-12
sub-068,Cz,25.0,9.004170376946793e-12
sub-068,Cz,25.625,5.743732719904473e-12
sub-068,Cz,26.25,6.2370202968741965e-12
sub-068,Cz,26.875,5.74652442615992e-12
sub-068,Cz,27.5,8.178119435480358e-12
sub-068,Cz,28.125,6.862164684743432e-12
sub-068,Cz,28.75,6.041868279345712e-12
sub-068,Cz,29.375,5.415756034805103e-12
sub-068,Cz,30.0,4.741453325869039e-12
sub-068,Cz,30.625,6.254171986872025e-12
sub-068,Cz,31.25,6.527688641990769e-12
sub-068,Cz,31.875,4.750556451999608e-12
sub-068,Cz,32.5,4.068867483246895e-12
sub-068,Cz,33.125,3.5529073987703687e-12
sub-068,Cz,33.75,3.06232940334898e-12
sub-068,Cz,34.375,3.5414723344580905e-12
sub-068,Cz,35.0,3.235081369500017e-12
sub-068,Cz,35.625,3.1989241199769657e-12
sub-068,Cz,36.25,4.122349894011921e-12
sub-068,Cz,36.875,4.095647709824029e-12
sub-068,Cz,37.5,4.517983796555874e-12
sub-068,Cz,38.125,4.79937306715945e-12
sub-068,Cz,38.75,3.4994657477252277e-12
sub-068,Cz,39.375,5.320235321248136e-12
sub-068,Cz,40.0,4.321831300726314e-12
sub-069,C3,1.25,3.801486752371823e-09
sub-069,C3,1.875,7.542556605262094e-10
sub-069,C3,2.5,3.4944583353028283e-10
sub-069,C3,3.125,2.2022350466100005e-10
sub-069,C3,3.75,1.3799508017830017e-10
sub-069,C3,4.375,6.625053427869566e-11
sub-069,C3,5.0,4.610882544286485e-11
sub-069,C3,5.625,4.412508750721681e-11
sub-069,C3,6.25,3.604157575511891e-11
sub-069,C3,6.875,2.3793320907165504e-11
sub-069,C3,7.5,2.041331093343764e-11
sub-069,C3,8.125,1.607603746685268e-11
sub-069,C3,8.75,1.701936751574306e-11
sub-069,C3,9.375,1.3905645951515736e-11
sub-069,C3,10.0,1.0472566007554423e-11
sub-069,C3,10.625,1.1194146047603987e-11
sub-069,C3,11.25,8.771063350875922e-12
sub-069,C3,11.875,8.882788292406984e-12
sub-069,C3,12.5,9.143102582952318e-12
sub-069,C3,13.125,6.396256838717598e-12
sub-069,C3,13.75,5.618800448444916e-12
sub-069,C3,14.375,4.5969299078558165e-12
sub-069,C3,15.0,5.862361741142779e-12
sub-069,C3,15.625,5.905086735550642e-12
sub-069,C3,16.25,4.448693161893392e-12
sub-069,C3,16.875,5.00526599614725e-12
sub-069,C3,17.5,4.610781003312343e-12
sub-069,C3,18.125,5.302482681275692e-12
sub-069,C3,18.75,5.638185132184826e-12
sub-069,C3,19.375,4.637151137778472e-12
sub-069,C3,20.0,4.544081355079922e-12
sub-069,C3,20.625,6.514332284109307e-12
sub-069,C3,21.25,6.23684028198279e-12
sub-069,C3,21.875,5.027968450001449e-12
sub-069,C3,22.5,5.41932770486422e-12
sub-069,C3,23.125,5.131489443649389e-12
sub-069,C3,23.75,4.700562096886341e-12
sub-069,C3,24.375,4.8162000771226e-12
sub-069,C3,25.0,4.669621094333197e-12
sub-069,C3,25.625,4.641162595941569e-12
sub-069,C3,26.25,3.2268096320830073e-12
sub-069,C3,26.875,3.2899582688540655e-12
sub-069,C3,27.5,3.8013189451172066e-12
sub-069,C3,28.125,3.3120535839617893e-12
sub-069,C3,28.75,2.1778190725143444e-12
sub-069,C3,29.375,2.1812439169455686e-12
sub-069,C3,30.0,3.347088719871025e-12
sub-069,C3,30.625,2.533410895391308e-12
sub-069,C3,31.25,2.8612589493140157e-12
sub-069,C3,31.875,2.152285483530548e-12
sub-069,C3,32.5,2.555794641275561e-12
sub-069,C3,33.125,2.7477674588748497e-12
sub-069,C3,33.75,2.5199133061328283e-12
sub-069,C3,34.375,3.0649364767688337e-12
sub-069,C3,35.0,2.898097803234483e-12
sub-069,C3,35.625,2.513176480595566e-12
sub-069,C3,36.25,3.3853913044060885e-12
sub-069,C3,36.875,2.2942894209209963e-12
sub-069,C3,37.5,1.8448307724148836e-12
sub-069,C3,38.125,2.2291908042824083e-12
sub-069,C3,38.75,2.4358596059896668e-12
sub-069,C3,39.375,1.9273135811825254e-12
sub-069,C3,40.0,1.7223087626242278e-12
sub-069,C4,1.25,4.2357198424034345e-09
sub-069,C4,1.875,8.203964245456612e-10
sub-069,C4,2.5,3.623143170751151e-10
sub-069,C4,3.125,2.4685396247852996e-10
sub-069,C4,3.75,1.485319509070015e-10
sub-069,C4,4.375,6.957428324797604e-11
sub-069,C4,5.0,4.333036726655206e-11
sub-069,C4,5.625,4.548147728764842e-11
sub-069,C4,6.25,3.3180306202021285e-11
sub-069,C4,6.875,2.2361101068804056e-11
sub-069,C4,7.5,2.1768791567518556e-11
sub-069,C4,8.125,1.7279838648517052e-11
sub-069,C4,8.75,1.7088098828544284e-11
sub-069,C4,9.375,1.6144070574266724e-11
sub-069,C4,10.0,1.290043794057069e-11
sub-069,C4,10.625,1.3756852655950973e-11
sub-069,C4,11.25,1.035841483813081e-11
sub-069,C4,11.875,1.0474998288195874e-11
sub-069,C4,12.5,6.997939319285823e-12
sub-069,C4,13.125,4.9019394390229454e-12
sub-069,C4,13.75,5.168290300112145e-12
sub-069,C4,14.375,6.4212190274140925e-12
sub-069,C4,15.0,6.20110320313e-12
sub-069,C4,15.625,5.54084250400363e-12
sub-069,C4,16.25,5.753952359738069e-12
sub-069,C4,16.875,5.144392333076732e-12
sub-069,C4,17.5,3.608975127765104e-12
sub-069,C4,18.125,5.332122549258984e-12
sub-069,C4,18.75,5.2016677673152275e-12
sub-069,C4,19.375,4.988627689632587e-12
sub-069,C4,20.0,4.629542146582268e-12
sub-069,C4,20.625,3.8118228825526944e-12
sub-069,C4,21.25,3.907423479901942e-12
sub-069,C4,21.875,4.241847387153226e-12
sub-069,C4,22.5,5.305272535887996e-12
sub-069,C4,23.125,5.282532229831301e-12
sub-069,C4,23.75,4.6943825306763705e-12
sub-069,C4,24.375,4.036635021842423e-12
sub-069,C4,25.0,4.019198974638118e-12
sub-069,C4,25.625,3.657488835288687e-12
sub-069,C4,26.25,3.3326196580843724e-12
sub-069,C4,26.875,3.1479417021722084e-12
sub-069,C4,27.5,3.0231632581286878e-12
sub-069,C4,28.125,2.6896804170235553e-12
sub-069,C4,28.75,2.5671057573242606e-12
sub-069,C4,29.375,2.419242008565044e-12
sub-069,C4,30.0,2.5941535786327307e-12
sub-069,C4,30.625,2.101294281985963e-12
sub-069,C4,31.25,2.6653502669791664e-12
sub-069,C4,31.875,2.3381076875961887e-12
sub-069,C4,32.5,2.414509007404862e-12
sub-069,C4,33.125,1.8709656467931585e-12
sub-069,C4,33.75,2.200958537584511e-12
sub-069,C4,34.375,2.23614750289646e-12
sub-069,C4,35.0,2.118935977857305e-12
sub-069,C4,35.625,2.2738638299397323e-12
sub-069,C4,36.25,2.1439871530644336e-12
sub-069,C4,36.875,1.5923715598247843e-12
sub-069,C4,37.5,1.708978550127555e-12
sub-069,C4,38.125,2.2319330001369633e-12
sub-069,C4,38.75,2.4313884962619172e-12
sub-069,C4,39.375,1.558095471994437e-12
sub-069,C4,40.0,1.7841477108542986e-12
sub-069,Cz,1.25,4.209263367885007e-09
sub-069,Cz,1.875,8.114828420857764e-10
sub-069,Cz,2.5,3.7054326534804303e-10
sub-069,Cz,3.125,2.404836611857882e-10
sub-069,Cz,3.75,1.5093809283512936e-10
sub-069,Cz,4.375,7.280504457586492e-11
sub-069,Cz,5.0,4.5739253421422024e-11
sub-069,Cz,5.625,4.871596381204797e-11
sub-069,Cz,6.25,3.6578495296522984e-11
sub-069,Cz,6.875,2.404693894683831e-11
sub-069,Cz,7.5,2.1616009278040444e-11
sub-069,Cz,8.125,1.7826337716122284e-11
